TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2417161,1600657269884,21,1600660342631,53,1600698059999,103,1600704160558,106,upper_left,upper_left
2432013,1600657742857,65,1600660340576,52,1600697663286,28,1600702917606,79,lower,middle_right
2421774,1600657710701,62,1600663179966,90,1600698014554,90,1600703863211,87,upper_left,upper_left
2426393,1600657223280,10,1600658996005,22,1600697875031,66,1600700571392,42,middle_right,upper_right
2432025,1600657893488,70,1600662520308,87,1600697981892,80,1600702414998,67,upper_right,upper_right
2421788,1600657590358,55,1600663269355,98,1600697681778,33,1600702864269,78,upper_right,middle_right
2432033,1600657942498,73,1600661608435,68,1600697831885,61,1600701398979,55,upper_left,upper_right
2421797,1600657658659,61,1600662423300,80,1600697823679,60,1600701303821,50,middle_right,middle_left
2427443,1600658261570,94,1600662445778,82,1600697748731,44,1600701359181,53,middle_right,middle_right
2423349,1600657295479,27,1600657308241,2,1600701253919,108,1600701269884,48,upper_right,upper_right
2427958,1600657291630,25,1600659015395,25,1600697648298,23,1600699031796,3,upper_left,upper_left
2421815,1600657270956,22,1600659009096,23,1600697747466,43,1600700423131,37,upper_left,middle_right
2423352,1600657301358,28,1600661578998,66,1600697585912,9,1600699283468,7,upper_left,middle_right
2423363,1600658327995,97,1600658726618,14,1600698046219,100,1600702364964,66,middle_left,lower
2421828,1600657626555,58,1600658188044,9,1600697735719,41,1600702697892,73,upper_left,middle_right
2421834,1600657334771,33,1600662469537,83,1600697616829,16,1600700090536,23,middle_right,middle_right
2423372,1600657226802,12,1600658973736,19,1600697569524,4,1600699056351,4,lower,lower
2428503,1600657360610,39,1600660170466,42,1600697577017,6,1600698953093,2,upper_left,middle_right
2433111,1600657237278,15,1600662831424,89,1600697759058,47,1600702647921,69,middle_left,upper_right
2421861,1600657171832,2,1600659088071,33,1600697696626,37,1600700000948,20,middle_left,middle_right
2433128,1600657721896,63,1600660375874,55,1600697678241,32,1600700504407,39,upper_right,middle_right
2420330,1600657997470,77,1600661648389,75,1600697904190,70,1600701265347,47,upper_left,middle_right
2421869,1600657415710,47,1600661654893,76,1600698049150,101,1600704103206,97,middle_right,lower
2421874,1600657433667,48,1600662501998,85,1600697803795,56,1600702081369,63,middle_left,upper_left
2421875,1600657596871,56,1600663274634,99,1600698002477,88,1600701318443,51,middle_left,upper_right
2433142,1600657778243,67,1600657986220,6,1600697791822,53,1600703897015,91,middle_left,upper_left
2417272,1600657178644,5,1600657290578,1,1600697889683,69,1600701423556,56,middle_right,middle_left
2433148,1600658147941,89,1600664103073,106,1600697998038,87,1600703871514,88,middle_right,middle_right
2433150,1600657191963,7,1600659020607,26,1600697620189,17,1600699091112,5,middle_right,middle_right
2432127,1600657733578,64,1600663264022,96,1600697859446,64,1600702699949,74,upper_right,upper_right
2432129,1600658079681,85,1600663220878,93,1600698071198,107,1600702794003,76,middle_right,middle_right
2432139,1600658825564,105,1600658878601,15,1600698029416,94,1600704108231,98,upper_right,upper_right
2432652,1600657200283,8,1600659026118,28,1600697549692,1,1600700179207,25,lower,lower
2433164,1600657504504,52,1600660467972,60,1600697799181,55,1600701962846,62,middle_right,upper_left
2432656,1600657398623,46,1600660392120,58,1600697958062,75,1600701254353,46,upper_left,middle_right
2432144,1600657535930,53,1600663345298,101,1600697641095,20,1600699631073,17,lower,middle_right
2432660,1600657262845,20,1600659164155,38,1600697631696,18,1600699421938,13,lower,lower
2427540,1600657606863,57,1600657633680,4,1600697805378,57,1600702701108,75,upper_right,upper_right
2432668,1600658280931,95,1600658325186,10,1600698040855,98,1600704118508,100,middle_left,middle_left
2428062,1600657390524,45,1600661641775,74,1600697690784,35,1600701920264,61,upper_left,middle_right
2432674,1600658045605,82,1600663782054,103,1600697987943,83,1600702134433,65,upper_left,upper_right
2427555,1600657342005,35,1600657690549,5,1600697661196,27,1600704083668,96,middle_left,middle_right
2427559,1600657540460,54,1600661627479,70,1600697760381,48,1600701913940,60,upper_right,upper_right
2428072,1600657277979,24,1600659084062,32,1600697811798,58,1600699415515,11,upper_right,upper_left
2432680,1600658822055,104,1600664098927,105,1600698067775,105,1600703885805,89,middle_left,upper_right
2427564,1600657261789,19,1600660189191,43,1600697595559,11,1600699689769,18,upper_left,middle_right
2427567,1600658855338,106,1600658937368,17,1600698061300,104,1600704138777,103,upper_left,middle_left
2428080,1600658673382,101,1600663339809,100,1600697979289,79,1600701365061,54,upper_right,upper_right
2427576,1600657957290,74,1600663351384,102,1600697851319,63,1600704163612,107,middle_left,middle_right
2428091,1600657242086,16,1600661076652,65,1600697668469,30,1600703583675,83,middle_left,middle_right
2427580,1600657162581,1,1600658989366,21,1600697614434,15,1600698941401,1,middle_right,lower
2427590,1600658311170,96,1600658973054,18,1600698041926,99,1600702654239,70,middle_left,middle_right
2427594,1600657340112,34,1600659209449,39,1600697723519,40,1600700806392,43,middle_right,middle_right
2427595,1600657846710,69,1600660237692,48,1600697770021,50,1600700519382,40,middle_right,middle_right
2420450,1600658798943,102,1600663190411,91,1600698036184,96,1600701334770,52,middle_right,middle_right
