tag_id,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2427580,1600657162581,1,1600658979162,4,1600697614434,15,1600698931202,1,middle_right,lower_left
2421861,1600657171832,2,1600659071022,14,1600697696626,38,1600699975387,21,middle_left,middle_right
2428706,1600657174203,3,1600659087091,18,1600697632716,19,1600699405051,12,upper_left,upper_right
2428292,1600657174769,4,1600660224649,34,1600697787767,53,1600700361911,34,middle_right,middle_left
2417272,1600657178644,5,1600664877591,98,1600697889683,70,1600701358916,55,middle_right,middle_left
2428788,1600657186485,6,1600659065250,12,1600697672882,31,1600700369662,36,middle_right,upper_right
2433150,1600657191963,7,1600659004469,7,1600697620189,17,1600699062883,5,middle_right,middle_right
2432652,1600657200283,8,1600659015435,10,1600697549692,1,1600700164254,26,lower_right,lower_left
2428724,1600657211992,9,1600658965802,3,1600697820104,60,1600700301965,29,upper_right,upper_right
2426393,1600657223280,10,1600658949774,1,1600697875031,67,1600700560627,42,middle_right,upper_right
2426240,1600657223385,11,1600660186658,29,1600697580902,7,1600704113674,103,lower_right,lower_left
2423372,1600657226802,12,1600658963322,2,1600697569524,4,1600699041766,4,lower_left,middle_left
2428385,1600657232117,13,1600662491890,67,1600697665055,29,1600700389051,38,middle_left,middle_right
2427725,1600657234304,14,1600659017569,11,1600697756544,47,1600700062840,23,upper_right,middle_right
2433111,1600657237278,15,1600662690761,70,1600697759058,48,1600702224068,69,middle_left,upper_right
2428091,1600657242086,16,1600661060417,51,1600697668469,30,1600703514444,84,middle_left,middle_right
2428309,1600657248737,17,1600659069403,13,1600697643828,21,1600699397265,10,upper_right,upper_left
2428865,1600657253444,18,1600659001583,6,1600698051195,103,1600701887224,59,lower_right,upper_left
2427564,1600657261789,19,1600660176356,28,1600697595559,11,1600699648062,18,upper_left,middle_right
2432660,1600657262845,20,1600659138829,20,1600697631696,18,1600699412018,13,lower_right,lower_left
2417161,1600657269884,21,1600660333498,40,1600698059999,104,1600704147387,107,upper_left,upper_left
2421815,1600657270956,22,1600658998231,5,1600697747466,44,1600700361243,33,upper_left,lower_right
2428364,1600657275405,23,1600660218225,33,1600697566202,3,1600700309369,30,middle_left,lower_left
2428072,1600657277979,24,1600659073882,15,1600697811798,59,1600699402278,11,upper_right,upper_left
2427958,1600657291630,25,1600659005686,8,1600697648298,23,1600699002677,3,upper_left,upper_left
2428278,1600657294939,26,1600659010484,9,1600697657572,25,1600699088326,6,upper_left,upper_left
2423349,1600657295479,27,1600664873748,96,1600697696531,37,1600701259238,48,upper_right,upper_left
2423352,1600657301358,28,1600661569390,52,1600697585912,9,1600699273846,7,upper_left,middle_right
2426248,1600657307827,29,1600660530965,48,1600697718296,40,1600700373800,37,middle_right,middle_left
2426271,1600657313722,30,1600663185160,73,1600697658116,26,1600704101096,101,upper_right,
2426245,1600657321602,31,1600659791643,26,1600697591149,10,1600701262171,49,upper_right,middle_left
2428889,1600657328079,32,1600660190789,30,1600697644516,22,1600701124228,45,middle_left,middle_right
2421834,1600657334771,33,1600662458883,64,1600697616829,16,1600699965430,20,middle_right,middle_right
2427594,1600657340112,34,1600659168596,21,1600697723519,41,1600700754411,43,middle_right,middle_right
2427555,1600657342005,35,1600664817131,85,1600697661196,27,1600704073225,97,middle_left,middle_right
2431953,1600657345756,36,1600659117923,19,1600697792030,55,1600703239369,82,upper_left,upper_left
2428732,1600657350424,37,1600659082226,17,1600697933080,73,1600703834806,86,upper_right,upper_left
2426253,1600657356462,38,1600660345885,41,1600697602910,13,1600699732431,19,middle_left,middle_left
2428503,1600657360610,39,1600660158075,27,1600697577017,6,1600698935542,2,upper_left,middle_right
2428377,1600657363304,40,1600659081094,16,1600697700921,39,1600699389158,9,upper_right,upper_right
2426250,1600657377478,41,1600661610873,54,1600697574363,5,1600701483949,57,upper_left,middle_right
2428885,1600657380039,42,1600659330466,23,1600697606402,14,1600699596087,16,,lower_left
2428763,1600657384308,43,1600660322657,37,1600697553288,2,1600699587257,15,upper_right,middle_right
2428692,1600657390061,44,1600659348812,24,1600697879284,68,1600702647420,72,upper_right,upper_left
2428062,1600657390524,45,1600661630700,58,1600697690784,35,1600701908085,61,upper_left,middle_right
2432656,1600657398623,46,1600660382000,45,1600697958062,76,1600701244243,46,upper_right,middle_right
2421869,1600657415710,47,1600659313725,22,1600698049150,102,1600704091154,99,middle_right,lower_right
2421874,1600657433667,48,1600662490991,66,1600697803795,57,1600702036383,63,middle_left,upper_left
2420476,1600657439715,49,1600664856006,87,1600697696156,36,1600704127731,106,,
2428904,1600657447477,50,1600660367634,43,1600697973040,77,1600700366376,35,upper_right,upper_left
2428891,1600657451806,51,1600660194114,31,1600697751304,46,1600700058707,22,middle_left,lower_left
2433164,1600657504504,52,1600660444894,47,1600697799181,56,1600701951845,62,middle_right,upper_right
2432144,1600657535930,53,1600663253186,81,1600697641095,20,1600699618200,17,lower_right,middle_right
2427559,1600657540460,54,1600659777341,25,1600697760381,49,1600701903135,60,upper_right,upper_right
2421788,1600657590358,55,1600664896403,105,1600697681778,33,1600702849934,79,upper_right,middle_right
2421875,1600657596871,56,1600663246988,78,1600698002477,89,1600701305147,52,middle_left,upper_right
2427540,1600657606863,57,1600664887590,101,1600697805378,58,1600702691816,76,middle_right,upper_right
2421828,1600657626555,58,1600664901592,108,1600697735719,42,1600702688197,75,upper_left,middle_right
2426267,1600657632887,59,1600660812677,49,1600697738568,43,1600701032508,44,middle_left,upper_left
2428289,1600657641042,60,1600662546193,69,1600697948018,75,1600702117938,65,middle_left,middle_left
2421797,1600657658659,61,1600662412458,61,1600697823679,61,1600701292984,50,middle_right,middle_right
2421774,1600657710701,62,1600663169710,71,1600698014554,91,1600703840623,87,upper_left,upper_left
2433128,1600657721896,63,1600660362368,42,1600697678241,32,1600700485275,39,upper_right,middle_right
2432127,1600657733578,64,1600663213662,76,1600697859446,65,1600702686308,74,upper_right,middle_right
2432013,1600657742857,65,1600660329364,39,1600697663286,28,1600702908634,81,middle_left,middle_right
2428791,1600657770670,66,1600660376030,44,1600698033675,96,1600700355717,32,upper_left,upper_right
2433142,1600657778243,67,1600664856151,88,1600697791822,54,1600703842170,88,middle_left,upper_left
2431936,1600657830149,68,1600660325193,38,1600697760594,50,1600700322095,31,middle_left,middle_left
2427595,1600657846710,69,1600660226894,35,1600697770021,51,1600700485858,40,middle_right,middle_right
2432025,1600657893488,70,1600662508430,68,1600697981892,81,1600702171122,68,upper_right,upper_right
2428744,1600657900304,71,1600661627031,57,1600697775106,52,1600702700348,77,upper_left,middle_right
2427729,1600657937009,72,1600663250266,79,1600697991922,85,1600703892927,93,upper_right,upper_left
2432033,1600657942498,73,1600661595460,53,1600697831885,62,1600701373024,56,upper_left,upper_right
2427576,1600657957290,74,1600663337081,82,1600697851319,64,1600704098216,100,middle_left,middle_right
2428893,1600657988421,75,1600660959716,50,1600698025049,93,1600702874252,80,upper_right,upper_left
2426226,1600657995097,76,1600660202783,32,1600697984586,82,1600700139755,25,upper_left,upper_right
2420330,1600657997470,77,1600661638355,59,1600697904190,71,1600701248605,47,upper_left,middle_right
2427726,1600658015455,78,1600662474309,65,1600697583936,8,1600701875392,58,upper_right,upper_right
2426209,1600658021630,79,1600664867282,93,1600697973922,78,1600703294112,83,upper_left,upper_right
2428747,1600658030598,80,1600660245708,36,1600697995382,86,1600700166289,27,upper_left,middle_left
2428879,1600658040899,81,1600660387907,46,1600697839402,63,1600703881466,92,middle_right,upper_right
2432674,1600658045605,82,1600664887835,102,1600697987943,84,1600702123108,66,upper_left,upper_right
2428880,1600658061836,83,1600664895970,104,1600697947280,74,1600704125907,105,upper_right,upper_left
2426270,1600658071557,84,1600663253157,80,1600697923166,72,1600700175838,28,upper_left,upper_right
2432129,1600658079681,85,1600663207772,74,1600698071198,108,1600702784162,78,middle_right,middle_right
2427737,1600658083442,86,1600664896534,106,1600697880505,69,1600704115104,104,upper_right,middle_left
2427849,1600658088254,87,1600662409141,60,1600697599943,12,1600699499218,14,middle_left,upper_right
2428758,1600658120613,88,1600663212167,75,1600697862371,66,1600702678479,73,middle_right,middle_right
2433148,1600658147941,89,1600664093213,84,1600697998038,88,1600703856147,91,middle_right,middle_right
2431975,1600658169085,90,1600661619671,55,1600697977524,79,1600703572683,85,middle_right,
2428793,1600658234746,91,1600664873638,95,1600697996371,87,1600703897692,94,upper_right,upper_right
2428742,1600658236345,92,1600664863458,91,1600697652578,24,1600699372117,8,upper_left,middle_right
2428672,1600658248911,93,1600664819235,86,1600697986484,83,1600703848107,90,upper_right,upper_left
2427443,1600658261570,94,1600662434879,63,1600697748731,45,1600701328613,53,upper_right,middle_right
2432668,1600658280931,95,1600664871130,94,1600698040855,99,1600704105219,102,middle_left,middle_left
2427590,1600658311170,96,1600664884603,100,1600698041926,100,1600702629008,71,middle_left,middle_right
2423363,1600658327995,97,1600664859048,89,1600698046219,101,1600702097507,64,middle_left,lower_left
2428782,1600658400005,98,1600664876010,97,1600698071189,107,1600704011326,95,middle_right,
2427703,1600658523991,99,1600661620569,56,1600697688431,34,1600700132675,24,middle_right,upper_right
2428905,1600658664342,100,1600664890790,103,1600698028215,94,1600704180548,108,middle_right,upper_right
2428080,1600658673382,101,1600663239890,77,1600697979289,80,1600701352074,54,upper_right,upper_right
2420450,1600658798943,102,1600663179343,72,1600698036184,97,1600701298526,51,middle_right,middle_right
2428764,1600658815493,103,1600662427118,62,1600698038842,98,1600700560005,41,,upper_left
2432680,1600658822055,104,1600664091352,83,1600698067775,106,1600703846843,89,middle_left,upper_right
2432139,1600658825564,105,1600664884167,99,1600698029416,95,1600704086134,98,upper_right,upper_right
2426227,1600658846803,106,1600664899638,107,1600698013253,90,1600704015050,96,lower_left,middle_left
2427567,1600658855338,107,1600664865933,92,1600698061300,105,1600702128842,67,upper_left,middle_right
2428745,1600658858831,108,1600664859432,90,1600698024121,92,1600702313013,70,middle_right,upper_right
