tag_id,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2417195,1600576579063,1,1600579227818,11,1600617328081,1,1600619067920,1,middle_right,middle_left
2405385,1600576585707,2,1600578645594,4,1600617335348,3,1600619985030,16,upper_right,lower_left
2428711,1600576589604,3,1600578656010,6,1600617624574,40,1600620183732,19,upper_right,middle_right
2420328,1600576591197,4,1600579021645,9,1600617503865,29,1600619622814,7,upper_left,upper_left
2432118,1600576593708,5,1600578620077,1,1600617363974,9,1600620726925,32,upper_left,upper_right
2427905,1600576600861,6,1600579230488,12,1600617333834,2,1600619157592,3,middle_left,lower_left
2427608,1600576604485,7,1600579242688,13,1600617597262,36,1600619639832,9,upper_right,upper_left
2421765,1600576612788,8,1600583188978,79,1600617387558,12,1600623622825,91,middle_right,middle_right
2432089,1600576616291,9,1600578622837,2,1600617357828,7,1600619097884,2,lower_left,lower_right
2428310,1600576628722,10,1600579641913,22,1600617347559,5,1600619698960,11,lower_right,middle_left
2423335,1600576636391,11,1600579414481,21,1600617344481,4,1600620268524,26,middle_left,lower_right
2427883,1600576642179,12,1600579250785,16,1600617481207,26,1600620291589,28,middle_right,middle_left
2428323,1600576648027,13,1600580756068,43,1600617629355,41,1600621046150,45,lower_left,upper_left
2427878,1600576655338,14,1600578859923,8,1600617607739,38,1600619970644,15,middle_right,upper_left
2427465,1600576696169,15,1600578628464,3,1600617448742,21,1600620179439,18,middle_right,middle_right
2432136,1600576705565,16,1600580000081,32,1600617827294,70,1600620531250,29,lower_right,middle_left
2428898,1600576709225,17,1600579317236,19,1600617417234,15,1600620858456,37,upper_left,middle_left
2428864,1600576714689,18,1600580112689,33,1600617360078,8,1600620601320,31,middle_right,lower_right
2433123,1600576720361,19,1600580619611,35,1600617638791,43,1600619648795,10,middle_left,upper_left
2417204,1600576727228,20,1600579247252,14,1600617721339,56,1600620764554,34,middle_right,upper_right
2433119,1600576728966,21,1600581374414,48,1600617485845,27,1600620956077,43,upper_right,upper_right
2428331,1600576739810,22,1600581401123,51,1600617497936,28,1600619232645,5,upper_left,upper_right
2428386,1600576746083,23,1600580653200,38,1600617525694,30,1600620890076,40,upper_right,upper_left
2421773,1600576758254,24,1600579876342,24,1600617432569,18,1600621565723,51,middle_left,upper_right
2432061,1600576774961,25,1600579979165,30,1600617727952,57,1600623235178,81,middle_right,middle_left
2428125,1600576782594,26,1600581417159,52,1600617459086,22,1600621638147,53,middle_right,middle_left
2428890,1600576788004,27,1600579986150,31,1600617547065,32,1600619904206,13,middle_left,middle_left
2433107,1600576802709,28,1600583819871,86,1600617733404,58,1600623567328,87,middle_left,middle_right
2423344,1600576803611,29,1600579268053,17,1600617429070,17,1600619739733,12,lower_left,upper_left
2432023,1600576808361,30,1600579284286,18,1600617710227,54,1600621556530,49,lower_left,lower_left
2428709,1600576811478,31,1600579895509,27,1600617356673,6,1600619164255,4,upper_right,lower_right
2428754,1600576816953,32,1600582042627,63,1600617576465,35,1600623613902,90,upper_left,middle_left
2428714,1600576833773,33,1600580628877,36,1600617602486,37,1600622364542,68,middle_right,upper_left
2428746,1600576841156,34,1600581974179,57,1600617568728,33,1600620826139,36,middle_left,middle_right
2417171,1600576843357,35,1600579398712,20,1600617710314,55,1600620942947,42,upper_left,upper_right
2428712,1600576847972,36,1600578735059,7,1600617674007,48,1600620568333,30,middle_left,upper_right
2428778,1600576852550,37,1600582000749,59,1600617814157,69,1600622137101,60,middle_right,upper_left
2428390,1600576858336,38,1600582228858,68,1600617400819,14,1600623224103,80,upper_right,middle_right
2428315,1600576861910,39,1600581715189,56,1600617474468,24,1600620189615,20,middle_left,middle_left
2428398,1600576868447,40,1600583282527,81,1600618060688,90,1600623723134,92,middle_right,upper_right
2428902,1600576872281,41,1600583439205,82,1600617856619,73,1600623605954,88,middle_right,lower_left
2428796,1600576879101,42,1600579247673,15,1600617476049,25,1600619305420,6,upper_left,upper_left
2428739,1600576885857,43,1600578650175,5,1600617423098,16,1600619623385,8,upper_left,middle_left
2421792,1600576903877,44,1600580909589,45,1600617883800,74,1600621164440,46,middle_left,upper_right
2423378,1600576909670,45,1600582186177,66,1600617437487,19,1600622391306,69,lower_right,upper_left
2428931,1600576914022,46,1600581385489,50,1600617540141,31,1600619932423,14,upper_left,upper_left
2428094,1600576917270,47,1600583791867,83,1600617769282,65,1600621670059,57,middle_right,upper_left
2427445,1600576921890,48,1600579912879,29,1600617444462,20,1600621563602,50,upper_left,middle_right
2426247,1600576937573,49,1600579197405,10,1600617635011,42,1600620209012,21,middle_left,middle_left
2427614,1600576976801,50,1600580671009,41,1600617685675,50,1600621639950,54,upper_left,upper_left
2432098,1600577001465,51,1600579898887,28,1600617680864,49,1600620005623,17,middle_left,lower_right
2428179,1600577007105,52,1600583080024,72,1600617656896,46,1600620259906,25,upper_right,upper_right
2428068,1600577011037,53,1600583073575,71,1600617785250,67,1600623555451,85,middle_right,upper_left
2423356,1600577012293,54,1600583811704,85,1600617906423,76,1600623209603,76,upper_right,middle_right
2427565,1600577020555,55,1600580660727,39,1600617643661,45,1600622288371,67,middle_left,middle_left
2420163,1600577025350,56,1600583172668,78,1600617966211,78,1600623176035,72,upper_left,upper_left
2428867,1600577026888,57,1600580648701,37,1600617774487,66,1600621552480,47,upper_left,upper_left
2426290,1600577032909,58,1600582012967,60,1600617742904,61,1600623559557,86,middle_left,upper_left
2427616,1600577039120,59,1600583082407,73,1600617612048,39,1600623545167,84,upper_right,upper_left
2427458,1600577044939,60,1600582630090,70,1600617708801,53,1600621662856,56,middle_left,middle_right
2423375,1600577054556,61,1600580383868,34,1600617812314,68,1600620741168,33,upper_left,upper_left
2427447,1600577063967,62,1600583101651,76,1600617760584,63,1600623172013,71,middle_right,upper_right
2423393,1600577068872,63,1600580668226,40,1600617738777,59,1600622191228,63,upper_right,upper_left
2417169,1600577080168,64,1600583832693,87,1600618038937,84,1600621601132,52,middle_left,middle_left
2431954,1600577102970,65,1600579862361,23,1600617748092,62,1600621882967,59,upper_right,upper_left
2417175,1600577118190,66,1600579887566,25,1600617765227,64,1600622180900,62,upper_right,upper_right
2428291,1600577130453,67,1600581380161,49,1600617671840,47,1600623539165,83,upper_right,upper_right
2428776,1600577158485,68,1600583879334,90,1600617572122,34,1600623275669,82,upper_right,upper_left
2428734,1600577211185,69,1600579890627,26,1600617901144,75,1600620939925,41,upper_right,upper_left
2428044,1600577216232,70,1600581421560,53,1600617392501,13,1600620867838,38,upper_right,upper_left
2427599,1600577223380,71,1600583096786,75,1600617955596,77,1600622248337,65,upper_left,upper_left
2423364,1600577246530,72,1600583802770,84,1600617638979,44,1600623215337,77,upper_right,middle_right
2428894,1600577247427,73,1600583091137,74,1600618041125,85,1600623217359,79,upper_right,middle_right
2428863,1600577274597,74,1600581488547,54,1600617845599,71,1600621677927,58,middle_left,middle_left
2428773,1600577284274,75,1600580742029,42,1600617707431,52,1600620276895,27,upper_left,upper_right
2428877,1600577284703,76,1600582138281,65,1600618002045,79,1600622277868,66,upper_right,upper_right
2428789,1600577286369,77,1600582114440,64,1600618029293,82,1600623206965,75,upper_left,upper_left
2427898,1600577289689,78,1600581369690,46,1600618055095,88,1600620240019,23,upper_right,upper_right
2426262,1600577291607,79,1600583843601,88,1600617742194,60,1600620969193,44,middle_right,upper_left
2427728,1600577313140,80,1600583857889,89,1600618018842,81,1600623611316,89,upper_right,middle_right
2423355,1600577318465,81,1600580786759,44,1600618014833,80,1600622169631,61,middle_right,middle_right
2433132,1600577324986,82,1600581993705,58,1600618031216,83,1600621554651,48,upper_right,middle_right
2427562,1600577329254,83,1600582027622,61,1600618056374,89,1600622206900,64,middle_right,middle_left
2428056,1600577342816,84,1600582189184,67,1600618050082,87,1600623183545,73,upper_right,middle_right
2423369,1600577356577,85,1600583889301,91,1600618074819,93,1600623727516,93,middle_left,
2432119,1600577427805,86,1600583108924,77,1600617697649,51,1600623191154,74,upper_left,middle_left
2428176,1600577432508,87,1600583210914,80,1600618068498,91,1600621641577,55,upper_right,middle_right
2428760,1600577436882,88,1600582600620,69,1600618045527,86,1600622649114,70,middle_right,upper_left
2428348,1600577444441,89,1600582039238,62,1600617467638,23,1600620871502,39,middle_left,middle_left
2432152,1600577449469,90,1600581520832,55,1600617851304,72,1600623217307,78,middle_right,upper_right
2423380,1600577459407,91,1600581369974,47,1600618068710,92,1600620807741,35,middle_right,middle_left
