TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2427905,1600576600861,8,1600579230488,12,1600617333834,2,1600619157592,3,upper_left,lower
2428931,1600576914022,48,1600581385489,52,1600617540141,31,1600619932423,14,upper_right,upper_left
2421765,1600576612788,10,1600583188978,81,1600617387558,12,1600623622825,91,middle_right,middle_right
2405385,1600576585707,4,1600578645594,4,1600617335348,3,1600619985030,16,upper_right,lower
2421773,1600576758254,26,1600579876342,25,1600617432569,18,1600621565723,51,middle_middle,upper_right
2417169,1600577080168,66,1600583832693,89,1600618038937,84,1600621601132,52,middle_middle,middle_middle
2417171,1600576843357,37,1600579398712,21,1600617710314,55,1600620942947,42,upper_left,middle_right
2417175,1600577118190,68,1600579887566,26,1600617765227,64,1600622180900,62,upper_left,upper_right
2432023,1600576808361,32,1600579284286,19,1600617710227,54,1600621556530,49,lower,middle_middle
2421792,1600576903877,46,1600580909589,47,1600617883800,74,1600621164440,46,upper_left,upper_right
2423335,1600576636391,13,1600579414481,22,1600617344481,4,1600620268524,26,lower,lower
2417195,1600576579063,3,1600579227818,11,1600617328081,1,1600619067920,1,middle_right,middle_middle
2432048,1600573311822,2,1600579263658,17,1600617381875,11,1600620220915,22,lower,upper_right
2423344,1600576803611,31,1600579268053,18,1600617429070,17,1600619739733,12,lower,upper_left
2417204,1600576727228,22,1600579247252,14,1600617721339,56,1600620764554,34,middle_right,upper_right
2427445,1600576921890,50,1600579912879,30,1600617444462,20,1600621563602,50,upper_left,middle_middle
2427447,1600577063967,64,1600583101651,78,1600617760584,63,1600623172013,71,middle_right,upper_left
2423355,1600577318465,83,1600580786759,46,1600618014833,80,1600622169631,61,middle_right,middle_right
2423356,1600577012293,56,1600583811704,87,1600617906423,76,1600623209603,76,upper_right,upper_right
2432061,1600576774961,27,1600579979165,31,1600617727952,57,1600623235178,81,middle_right,middle_middle
2417214,1600572651420,1,1600580738781,43,1600617377979,10,1600620245132,24,lower,lower
2427458,1600577044939,62,1600582630090,72,1600617708801,53,1600621662856,56,middle_middle,middle_middle
2423364,1600577246530,74,1600583802770,86,1600617638979,44,1600623215337,77,upper_right,middle_right
2423369,1600577356577,87,1600583889301,93,1600618074819,93,1600623727516,93,middle_middle,lower
2427465,1600576696169,17,1600578628464,3,1600617448742,21,1600620179439,18,middle_middle,middle_right
2423375,1600577054556,63,1600580383868,35,1600617812314,68,1600620741168,33,upper_left,upper_left
2423378,1600576909670,47,1600582186177,68,1600617437487,19,1600622391306,69,middle_middle,upper_left
2433107,1600576802709,30,1600583819871,88,1600617733404,58,1600623567328,87,upper_left,middle_right
2423380,1600577459407,93,1600581369974,49,1600618068710,92,1600620807741,35,middle_right,middle_middle
2432089,1600576616291,11,1600578622837,2,1600617357828,7,1600619097884,2,lower,middle_middle
2433119,1600576728966,23,1600581374414,50,1600617485845,27,1600620956077,43,upper_right,upper_right
2423393,1600577068872,65,1600580668226,41,1600617738777,59,1600622191228,63,upper_right,upper_left
2432098,1600577001465,53,1600579898887,29,1600617680864,49,1600620005623,17,middle_middle,lower
2433123,1600576720361,21,1600580619611,36,1600617638791,43,1600619648795,10,middle_middle,upper_left
2420328,1600576591197,6,1600579021645,9,1600617503865,29,1600619622814,7,middle_right,middle_middle
2433132,1600577324986,84,1600581993705,60,1600618031216,83,1600621554651,48,upper_left,middle_right
2432118,1600576593708,7,1600578620077,1,1600617363974,9,1600620726925,32,upper_left,upper_right
2432119,1600577427805,88,1600583108924,79,1600617697649,51,1600623191154,74,upper_left,middle_middle
2432136,1600576705565,18,1600580000081,33,1600617827294,70,1600620531250,29,middle_middle,middle_middle
2428044,1600577216232,72,1600581421560,55,1600617392501,13,1600620867838,38,upper_right,middle_middle
2432152,1600577449469,92,1600581520832,57,1600617851304,72,1600623217307,78,middle_right,upper_right
2428056,1600577342816,86,1600582189184,69,1600618050082,87,1600623183545,73,upper_right,middle_right
2428068,1600577011037,55,1600583073575,73,1600617785250,67,1600623555451,85,middle_right,upper_left
2427562,1600577329254,85,1600582027622,63,1600618056374,89,1600622206900,64,middle_right,middle_middle
2427565,1600577020555,57,1600580660727,40,1600617643661,45,1600622288371,67,middle_middle,middle_middle
2428094,1600576917270,49,1600583791867,85,1600617769282,65,1600621670059,57,middle_right,upper_left
2427599,1600577223380,73,1600583096786,77,1600617955596,77,1600622248337,65,upper_left,upper_left
2427608,1600576604485,9,1600579242688,13,1600617597262,36,1600619639832,9,upper_right,upper_left
2428125,1600576782594,28,1600581417159,54,1600617459086,22,1600621638147,53,middle_right,middle_middle
2427614,1600576976801,52,1600580671009,42,1600617685675,50,1600621639950,54,upper_left,upper_left
2427616,1600577039120,61,1600583082407,75,1600617612048,39,1600623545167,84,upper_right,upper_left
2428176,1600577432508,89,1600583210914,82,1600618068498,91,1600621641577,55,upper_right,middle_right
2428179,1600577007105,54,1600583080024,74,1600617656896,46,1600620259906,25,upper_right,upper_right
2428709,1600576811478,33,1600579895509,28,1600617356673,6,1600619164255,4,upper_left,lower
2428711,1600576589604,5,1600578656010,6,1600617624574,40,1600620183732,19,upper_right,middle_right
2428712,1600576847972,38,1600578735059,7,1600617674007,48,1600620568333,30,middle_middle,upper_right
2428714,1600576833773,35,1600580628877,37,1600617602486,37,1600622364542,68,middle_right,upper_left
2428734,1600577211185,71,1600579890627,27,1600617901144,75,1600620939925,41,upper_right,upper_left
2428739,1600576885857,45,1600578650175,5,1600617423098,16,1600619623385,8,middle_middle,middle_middle
2428746,1600576841156,36,1600581974179,59,1600617568728,33,1600620826139,36,middle_middle,middle_right
2427728,1600577313140,82,1600583857889,91,1600618018842,81,1600623611316,89,upper_left,middle_right
2428754,1600576816953,34,1600582042627,65,1600617576465,35,1600623613902,90,middle_middle,middle_middle
2428760,1600577436882,90,1600582600620,71,1600618045527,86,1600622649114,70,middle_right,upper_left
2428773,1600577284274,77,1600580742029,44,1600617707431,52,1600620276895,27,upper_left,upper_right
2428776,1600577158485,70,1600583879334,92,1600617572122,34,1600623275669,82,upper_right,upper_left
2428778,1600576852550,39,1600582000749,61,1600617814157,69,1600622137101,60,middle_right,upper_left
2428789,1600577286369,79,1600582114440,66,1600618029293,82,1600623206965,75,upper_left,upper_left
2428796,1600576879101,44,1600579247673,15,1600617476049,25,1600619305420,6,lower,upper_left
2428291,1600577130453,69,1600581380161,51,1600617671840,47,1600623539165,83,upper_right,upper_right
2426247,1600576937573,51,1600579197405,10,1600617635011,42,1600620209012,21,middle_middle,upper_left
2428310,1600576628722,12,1600579641913,23,1600617347559,5,1600619698960,11,upper_right,middle_middle
2426262,1600577291607,81,1600583843601,90,1600617742194,60,1600620969193,44,middle_middle,upper_left
2428315,1600576861910,41,1600581715189,58,1600617474468,24,1600620189615,20,middle_middle,middle_middle
2428323,1600576648027,15,1600580756068,45,1600617629355,41,1600621046150,45,lower,upper_left
2428331,1600576739810,24,1600581401123,53,1600617497936,28,1600619232645,5,upper_right,upper_right
2426290,1600577032909,60,1600582012967,62,1600617742904,61,1600623559557,86,middle_middle,upper_left
2428348,1600577444441,91,1600582039238,64,1600617467638,23,1600620871502,39,middle_middle,middle_middle
2428863,1600577274597,76,1600581488547,56,1600617845599,71,1600621677927,58,middle_middle,middle_middle
2428864,1600576714689,20,1600580112689,34,1600617360078,8,1600620601320,31,middle_right,middle_middle
2428867,1600577026888,59,1600580648701,38,1600617774487,66,1600621552480,47,upper_left,upper_left
2420163,1600577025350,58,1600583172668,80,1600617966211,78,1600623176035,72,upper_left,upper_left
2428877,1600577284703,78,1600582138281,67,1600618002045,79,1600622277868,66,upper_right,upper_right
2431954,1600577102970,67,1600579862361,24,1600617748092,62,1600621882967,59,upper_right,upper_left
2428890,1600576788004,29,1600579986150,32,1600617547065,32,1600619904206,13,middle_middle,middle_middle
2428894,1600577247427,75,1600583091137,76,1600618041125,85,1600623217359,79,upper_right,middle_right
2428898,1600576709225,19,1600579317236,20,1600617417234,15,1600620858456,37,upper_left,middle_middle
2428386,1600576746083,25,1600580653200,39,1600617525694,30,1600620890076,40,lower,upper_left
2428390,1600576858336,40,1600582228858,70,1600617400819,14,1600623224103,80,upper_left,middle_right
2428902,1600576872281,43,1600583439205,84,1600617856619,73,1600623605954,88,middle_right,lower
2427878,1600576655338,16,1600578859923,8,1600617607739,38,1600619970644,15,middle_middle,upper_left
2427883,1600576642179,14,1600579250785,16,1600617481207,26,1600620291589,28,middle_right,middle_middle
2428398,1600576868447,42,1600583282527,83,1600618060688,90,1600623723134,92,middle_right,upper_left
2427898,1600577289689,80,1600581369690,48,1600618055095,88,1600620240019,23,upper_right,upper_right
