TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2417161,1600569206467,63,1600576255268,92,1600611277356,66,1600617032123,94,upper_left,upper_left
2432013,1600569368950,77,1600574108743,60,1600611007628,35,1600613676595,25,upper_right,middle_right
2421774,1600569421408,81,1600573298563,49,1600611156727,56,1600615997538,76,middle_left,upper_left
2432025,1600569451892,82,1600574890222,70,1600611469319,79,1600615805609,71,upper_right,upper_right
2426393,1600568984568,26,1600571435621,9,1600611074797,45,1600614085867,34,upper_left,upper_right
2421788,1600569196079,61,1600575125220,72,1600612678933,106,1600617255598,108,lower,middle_right
2432033,1600569241755,66,1600573975077,53,1600611135058,52,1600616026218,79,middle_left,middle_right
2421797,1600569093725,54,1600573240929,44,1600611259215,64,1600614807830,49,middle_left,middle_right
2427443,1600569671771,104,1600575233695,79,1600611366002,72,1600617075908,98,middle_left,middle_right
2423349,1600569113121,57,1600576343796,98,1600611539852,85,1600616002783,77,middle_left,middle_left
2427958,1600569084011,52,1600571456948,11,1600610906490,11,1600613011010,7,upper_left,upper_left
2421815,1600568962600,19,1600571431957,8,1600611037041,41,1600613741541,27,upper_right,upper_left
2423352,1600568933642,11,1600571441410,10,1600610907879,13,1600613239885,18,middle_right,middle_left
2423363,1600569633148,96,1600575222469,76,1600612582730,102,1600617138607,100,middle_left,middle_left
2421828,1600569044174,42,1600576334471,97,1600611011151,36,1600617070796,97,lower,lower
2421834,1600568988127,27,1600575798337,84,1600610933023,24,1600613174074,15,upper_left,lower
2423372,1600569026847,36,1600571878147,15,1600610921742,19,1600613005954,6,middle_right,lower
2433111,1600569373111,78,1600572859324,33,1600610916298,16,1600613811695,28,upper_left,middle_right
2428503,1600568936411,12,1600571314391,3,1600610904141,10,1600612955377,1,lower,upper_right
2421861,1600568913174,3,1600571888421,16,1600610918634,18,1600614091677,36,lower,middle_right
2433128,1600569016618,34,1600571893945,17,1600610944219,27,1600613298159,20,middle_right,middle_right
2420330,1600569283595,71,1600575225265,78,1600611204448,62,1600614816190,51,upper_left,middle_right
2421869,1600569236060,64,1600575248604,82,1600611201803,61,1600616998385,88,middle_right,middle_left
2421874,1600569526072,88,1600575218213,75,1600611502733,82,1600616560139,85,upper_right,upper_left
2421875,1600569496372,84,1600576330314,96,1600611141336,53,1600616041044,82,upper_left,middle_right
2433142,1600569265072,68,1600576217515,88,1600611805781,91,1600617146315,101,upper_left,upper_right
2417272,1600569237065,65,1600575239066,80,1600612604484,105,1600617050126,96,middle_left,middle_left
2433148,1600569551734,92,1600575717476,83,1600611272983,65,1600615398691,59,middle_left,upper_right
2433150,1600568952295,18,1600571348950,4,1600610940319,26,1600612991526,4,middle_left,lower
2432127,1600569331427,74,1600576249623,91,1600611423938,77,1600616981094,86,upper_right,upper_left
2432129,1600569652812,101,1600576368584,102,1600611610541,86,1600616035723,81,middle_right,middle_right
2432139,1600569664143,103,1600574676688,62,1600611372239,73,1600614537752,44,upper_left,middle_left
2432652,1600568913046,2,1600571902593,20,1600610894502,3,1600613320528,21,lower,lower
2433164,1600569008465,32,1600573983746,55,1600611165944,57,1600615459111,63,middle_right,upper_right
2432656,1600569067687,47,1600572502823,31,1600611142607,54,1600614848624,56,middle_left,middle_left
2432144,1600568965015,20,1600573209619,36,1600610924363,21,1600613289996,19,lower,lower
2427540,1600569018619,35,1600576354886,99,1600611363210,71,1600617079864,99,middle_right,upper_right
2432660,1600568948814,17,1600571913423,22,1600610910590,15,1600613152992,14,lower,lower
2432668,1600569382444,79,1600576359790,100,1600612588912,103,1600617023469,92,middle_left,middle_left
2428062,1600569003602,31,1600573985753,56,1600611299174,68,1600614832699,54,middle_left,lower
2432674,1600569512637,86,1600576383539,106,1600611927180,93,1600617173790,103,upper_right,upper_left
2427555,1600569034012,38,1600572479593,28,1600610895951,4,1600613033359,8,middle_right,middle_right
2427559,1600569108498,55,1600573229931,42,1600611116741,49,1600615470198,64,upper_right,upper_right
2428072,1600568978596,24,1600571850969,13,1600611026444,38,1600614073944,32,upper_left,upper_right
2432680,1600569677195,105,1600576202252,85,1600612687609,107,1600616465937,84,middle_right,middle_right
2427564,1600569036851,39,1600573943403,51,1600610917507,17,1600614035993,30,middle_right,lower
2427567,1600569689520,108,1600576222115,89,1600612716710,108,1600615573438,70,upper_left,middle_right
2428080,1600569537502,90,1600576230307,90,1600612360527,101,1600617014689,90,upper_right,upper_right
2427576,1600569365425,76,1600576316182,93,1600611484252,80,1600616030153,80,middle_right,middle_right
2428091,1600568939813,13,1600576206939,86,1600610897139,5,1600615391393,58,lower,middle_right
2427580,1600568915714,4,1600571310260,1,1600610900572,7,1600612981308,3,upper_left,middle_right
2427590,1600569623605,95,1600575244560,81,1600612341208,100,1600615995632,75,middle_right,middle_right
2427594,1600568995280,29,1600571949393,24,1600610903318,9,1600613142768,12,middle_right,middle_left
2427595,1600569564152,93,1600574639177,61,1600611096386,48,1600614802073,48,middle_left,middle_right
2420450,1600569638050,97,1600574004385,59,1600612596584,104,1600616017538,78,middle_right,middle_left
2420476,1600568907282,1,1600575186715,73,1600611091022,47,1600615886605,72,middle_left,upper_right
2428672,1600569181135,60,1600576374878,104,1600611874650,92,1600617035322,95,middle_left,upper_left
2428692,1600569320919,73,1600574842969,68,1600611026517,39,1600615546936,69,upper_right,upper_left
2428706,1600568998055,30,1600573219117,39,1600610930917,23,1600614099681,38,upper_right,upper_left
2428724,1600568969796,21,1600571310837,2,1600610903138,8,1600613121201,11,upper_left,upper_right
2427703,1600569644245,99,1600573994951,58,1600611390947,76,1600615989832,74,middle_right,middle_left
2428732,1600569075837,49,1600573252476,47,1600611032582,40,1600614219093,39,upper_left,upper_left
2428742,1600568926626,8,1600573245170,45,1600610898274,6,1600613213889,17,middle_right,middle_right
2428744,1600569455881,83,1600575224547,77,1600610945466,28,1600614812485,50,middle_left,lower
2428745,1600569614453,94,1600573249668,46,1600612331245,99,1600617028368,93,upper_right,upper_left
2428747,1600569542795,91,1600572495189,30,1600611792787,90,1600614782812,46,upper_left,upper_right
2427725,1600569011892,33,1600571609160,12,1600611000841,32,1600614064509,31,middle_right,upper_left
2427726,1600569083188,51,1600574688807,63,1600611063640,44,1600615525633,68,upper_right,upper_left
2427729,1600569659024,102,1600575200201,74,1600611683691,87,1600614825948,53,middle_left,upper_left
2428758,1600568970939,22,1600572476180,27,1600611188645,60,1600614821637,52,middle_right,middle_right
2427737,1600569337024,75,1600576325105,95,1600611516080,84,1600617019530,91,middle_right,upper_right
2428763,1600568979592,25,1600572895619,34,1600610894201,2,1600613040223,9,middle_left,lower
2428764,1600569687587,107,1600573977488,54,1600612321617,98,1600614507938,42,lower,upper_right
2426209,1600569506361,85,1600576373035,103,1600611709585,88,1600616988648,87,upper_right,upper_right
2428782,1600569110813,56,1600574900469,71,1600611179411,59,1600617190008,104,middle_left,middle_left
2426226,1600569038018,40,1600571355957,5,1600611488144,81,1600613547070,22,middle_right,upper_right
2426227,1600569684581,106,1600574716515,65,1600611319024,69,1600612967659,2,lower,upper_right
2428788,1600568918634,5,1600571897866,18,1600610907098,12,1600613111690,10,middle_right,middle_right
