TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2417161,1600569206467,63,1600576266434,92,1600611277356,66,1600617042258,93,upper_left,upper_left
2432013,1600569368950,77,1600574118851,58,1600611007628,35,1600613697922,24,upper_right,middle_right
2421774,1600569421408,81,1600574632856,59,1600611156727,56,1600616008831,75,middle_left,upper_left
2432025,1600569451892,82,1600574901127,69,1600611469319,79,1600615818483,69,upper_right,upper_right
2426393,1600568984568,26,1600571445316,9,1600611074797,45,1600614095568,33,upper_left,upper_right
2421788,1600569196079,61,1600575202447,71,1600612678933,106,1600617266616,108,lower,middle_right
2432033,1600569241755,66,1600573986969,51,1600611135058,52,1600616038107,78,middle_left,middle_right
2421797,1600569093725,54,1600573250674,43,1600611259215,64,1600614817575,48,middle_left,middle_right
2427443,1600569671771,104,1600575244598,78,1600611366002,72,1600617087908,97,middle_left,middle_right
2423349,1600569113121,57,1600576353375,98,1600611539852,85,1600616013428,76,middle_left,middle_left
2427958,1600569084011,52,1600571466661,11,1600610906490,11,1600613032576,6,upper_left,upper_left
2421815,1600568962600,19,1600571443908,8,1600611037041,41,1600613750223,26,upper_right,upper_left
2423352,1600568933642,11,1600571451017,10,1600610907879,13,1600613248441,17,middle_right,middle_left
2423363,1600569633148,96,1600575232798,75,1600612582730,102,1600617210917,104,middle_left,middle_left
2421828,1600569044174,42,1600576344171,97,1600611011151,36,1600617080499,96,lower,lower
2421834,1600568988127,27,1600575810942,84,1600610933023,24,1600613189592,13,upper_left,lower
2423372,1600569026847,36,1600571887513,15,1600610921742,19,1600613017404,5,middle_right,lower
2433111,1600569373111,78,1600572869813,32,1600610916298,16,1600613847368,27,upper_left,middle_right
2428503,1600568936411,12,1600571325750,3,1600610904141,10,1600612982230,1,lower,upper_right
2421861,1600568913174,3,1600571904413,16,1600610918634,18,1600614103387,35,lower,middle_right
2433128,1600569016618,34,1600571907456,17,1600610944219,27,1600613319532,18,middle_right,middle_right
2420330,1600569283595,71,1600575237541,76,1600611204448,62,1600614831817,50,upper_left,middle_right
2421869,1600569236060,64,1600575262855,81,1600611201803,61,1600617007152,87,middle_right,middle_left
2421874,1600569526072,88,1600575227199,74,1600611502733,82,1600616571132,84,upper_right,upper_left
2421875,1600569496372,84,1600576340545,96,1600611141336,53,1600616052312,80,upper_left,middle_right
2433142,1600569265072,68,1600576227190,88,1600611805781,91,1600617155989,99,upper_left,upper_right
2417272,1600569237065,65,1600575250020,79,1600612604484,105,1600617066559,95,middle_left,middle_left
2433148,1600569551734,92,1600575728443,83,1600611272983,65,1600615408560,58,middle_left,upper_right
2433150,1600568952295,18,1600571361083,4,1600610940319,26,1600613004633,3,middle_left,lower
2432127,1600569331427,74,1600576261170,91,1600611423938,77,1600616993687,85,upper_right,upper_left
2432129,1600569652812,101,1600576378421,103,1600611610541,86,1600616047745,79,middle_right,middle_right
