TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2427905,1601010323949,17,1601013782705,50,1601049457578,16,1601052334405,17,lower,lower
2428931,1601010430949,42,1601013745658,47,1601049729230,49,1601055041343,62,upper_left,upper_left
2421765,1601010183020,11,1601016093882,88,1601049345864,5,1601056621043,100,middle_right,middle_middle
2405385,1601010236826,12,1601013586817,40,1601049333991,3,1601054562358,49,lower,lower
2421773,1601010646012,70,1601013819939,52,1601049382018,8,1601054528724,47,middle_middle,middle_middle
2417169,1601010779688,94,1601016104505,89,1601049886049,69,1601053196731,32,middle_middle,upper_left
2417171,1601010382406,33,1601013736899,46,1601049414608,9,1601051514790,6,upper_right,middle_right
2417175,1601010477240,49,1601011933805,11,1601049637462,41,1601052305223,15,upper_right,middle_right
2432023,1601010474610,48,1601012472781,28,1601049560079,30,1601051543356,8,upper_right,middle_right
2421792,1601010585420,62,1601013439872,38,1601049923560,75,1601053903907,46,upper_left,upper_left
2417195,1601010343703,21,1601012332300,22,1601049451448,14,1601052822093,21,middle_right,middle_middle
2432048,1601010354517,25,1601012333741,23,1601049739453,51,1601053636245,43,middle_right,upper_left
2423344,1601010504259,52,1601015326528,80,1601049491048,23,1601052200565,10,middle_middle,middle_middle
2427445,1601010355187,26,1601012121722,19,1601049517545,25,1601053540393,38,middle_middle,middle_middle
2427447,1601010486043,51,1601015297283,77,1601049806011,60,1601055043954,63,upper_right,upper_right
2423356,1601010718375,79,1601016055839,85,1601049867695,67,1601056535624,85,upper_left,upper_left
2432061,1601010403230,36,1601016387177,94,1601049800955,59,1601053571412,42,upper_right,upper_right
2417214,1601010785684,96,1601016153635,90,1601049683358,46,1601053666818,44,middle_middle,lower
2427458,1601010534924,57,1601013761766,49,1601049602578,37,1601052920947,25,middle_right,middle_middle
2423364,1601010620525,66,1601016073396,86,1601049768879,56,1601053886284,45,upper_right,upper_left
2427465,1601010513815,53,1601013377387,37,1601049775284,57,1601053554171,41,middle_middle,upper_left
2423369,1601010733374,81,1601016399126,96,1601050014686,89,1601055711519,75,upper_left,middle_middle
2423375,1601010659827,71,1601014161048,55,1601050035600,98,1601054631186,57,middle_right,middle_right
2423378,1601010326791,18,1601013664083,41,1601049447118,13,1601053549440,40,middle_middle,upper_left
2433107,1601010353460,24,1601016037213,82,1601049648559,43,1601056543730,86,upper_left,upper_left
2423380,1601010740751,84,1601013339261,36,1601050052837,102,1601055691941,73,upper_right,middle_middle
