tag_id,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2421765,1601010183020,1,1601016093882,78,1601049345864,5,1601056621043,100,middle_left,middle_left
2405385,1601010236826,2,1601013586817,30,1601049333991,3,1601054562358,49,upper_left,lower_right
2428894,1601010262640,3,1601014299234,53,1601050040386,99,1601055720790,76,middle_left,middle_right
2432152,1601010266778,4,1601014293766,52,1601049794635,58,1601054617109,55,middle_left,middle_right
2432089,1601010322662,5,1601012353882,15,1601049528013,26,1601051473060,4,lower_left,upper_left
2428709,1601010323939,6,1601012118636,8,1601049548158,28,1601053008471,27,middle_left,upper_left
2427905,1601010323949,7,1601013782705,40,1601049457578,16,1601052334405,17,upper_right,lower_left
2423378,1601010326791,8,1601013664083,31,1601049447118,13,1601053549440,40,upper_right,upper_left
2427608,1601010333618,9,1601011949316,3,1601049432232,12,1601052207778,11,upper_left,middle_left
2433123,1601010338519,10,1601013327705,25,1601049752567,53,1601053506551,36,middle_left,upper_left
2417195,1601010343703,11,1601012332300,12,1601049451448,14,1601052822093,21,lower_left,middle_left
2428323,1601010343828,12,1601012307810,11,1601049556615,29,1601053533903,37,middle_left,upper_left
2420328,1601010353244,13,1601012215140,10,1601049349022,6,1601052180862,9,upper_left,upper_left
2433107,1601010353460,14,1601016037213,72,1601049648559,43,1601056543730,86,upper_left,upper_left
2432048,1601010354517,15,1601012333741,13,1601049739453,51,1601053636245,43,upper_right,upper_left
2427445,1601010355187,16,1601012121722,9,1601049517545,25,1601053540393,38,middle_right,middle_left
2427878,1601010358862,17,1601011937936,2,1601049482920,22,1601052269149,13,upper_right,upper_left
2432118,1601010361895,18,1601012048733,6,1601049459537,17,1601052874727,24,middle_right,middle_left
2428711,1601010363720,19,1601012393301,17,1601049498752,24,1601052836391,22,upper_right,upper_left
2428386,1601010363761,20,1601011995289,4,1601049482691,21,1601052246981,12,middle_right,middle_left
2428739,1601010370273,21,1601013694694,34,1601049585452,36,1601052404981,18,middle_right,upper_left
2428796,1601010378685,22,1601011996316,5,1601049464839,19,1601051465615,1,upper_right,upper_right
2417171,1601010382406,23,1601013736899,36,1601049414608,9,1601051514790,6,upper_right,middle_right
2427599,1601010386089,24,1601014370142,57,1601050011867,87,1601056590593,94,upper_right,upper_left
2428291,1601010394119,25,1601016013789,71,1601049981650,83,1601055093140,68,middle_left,middle_right
2432061,1601010403230,26,1601016387177,84,1601049800955,59,1601053571412,42,upper_left,upper_right
2433119,1601010407620,27,1601013690118,32,1601049532511,27,1601053206176,33,upper_right,upper_right
2428864,1601010420679,28,1601013179927,22,1601049326098,2,1601053404940,35,middle_right,middle_left
2428867,1601010421813,29,1601012049577,7,1601049425061,11,1601051473028,3,upper_left,middle_left
2427616,1601010423549,30,1601014314401,55,1601049563918,31,1601056601578,97,upper_left,middle_left
2428348,1601010427888,31,1601014286218,50,1601049919420,74,1601056570270,91,middle_left,middle_right
2428931,1601010430949,32,1601013745658,37,1601049729230,49,1601055041343,62,upper_right,upper_left
2426290,1601010435733,33,1601015290897,66,1601049574036,33,1601055207491,71,middle_left,upper_left
2428746,1601010446733,34,1601013254896,23,1601050046802,100,1601056531210,83,upper_right,middle_left
2431954,1601010456761,35,1601013751681,38,1601049932788,77,1601055063346,66,upper_left,upper_right
2423393,1601010464384,36,1601013487200,29,1601049765250,55,1601056579690,93,middle_left,upper_left
2428310,1601010473360,37,1601013287537,24,1601049462022,18,1601053046335,28,upper_right,middle_right
2432023,1601010474610,38,1601012472781,18,1601049560079,30,1601051543356,8,upper_right,middle_right
2417175,1601010477240,39,1601011933805,1,1601049637462,41,1601052305223,15,upper_right,middle_left
2428776,1601010483466,40,1601015057218,63,1601049809451,61,1601056702908,101,middle_right,middle_right
2427447,1601010486043,41,1601015297283,67,1601049806011,60,1601055043954,63,upper_right,upper_right
2423344,1601010504259,42,1601015326528,70,1601049491048,23,1601052200565,10,middle_left,middle_left
2427465,1601010513815,43,1601013377387,27,1601049775284,57,1601053554171,41,middle_left,middle_left
2428125,1601010519991,44,1601014306340,54,1601049576585,34,1601055069064,67,upper_right,upper_right
2428714,1601010524160,45,1601012951210,21,1601049966356,82,1601055903265,80,middle_right,upper_right
2428898,1601010530974,46,1601015001389,59,1601049928022,76,1601056534431,84,upper_left,upper_right
2427458,1601010534924,47,1601013761766,39,1601049602578,37,1601052920947,25,middle_right,middle_left
2427728,1601010554992,48,1601015021001,62,1601049933209,78,1601055036755,61,upper_right,upper_right
2427614,1601010559932,49,1601015303205,68,1601049824746,63,1601056613046,98,upper_right,upper_right
2428179,1601010565491,50,1601012504303,19,1601050024705,92,1601053543940,39,upper_right,upper_right
2426262,1601010581573,51,1601015011148,60,1601049845266,64,1601056600496,96,middle_right,upper_right
2421792,1601010585420,52,1601013439872,28,1601049923560,75,1601053903907,46,upper_left,upper_left
2428315,1601010587151,53,1601014841568,58,1601049820927,62,1601055252644,72,middle_left,middle_left
2428902,1601010595379,54,1601014192256,46,1601049999061,84,1601056577633,92,lower_left,middle_right
2427562,1601010614487,55,1601015312650,69,1601050029150,95,1601055045256,64,upper_right,middle_right
2423364,1601010620525,56,1601016073396,76,1601049768879,56,1601053886284,45,upper_right,upper_left
2428068,1601010637609,57,1601016045658,73,1601049744810,52,1601055093837,69,middle_right,upper_right
2432119,1601010639318,58,1601016078093,77,1601049457474,15,1601056593012,95,upper_right,middle_left
2428734,1601010645725,59,1601016391051,85,1601049956713,81,1601054650878,58,upper_right,middle_left
2421773,1601010646012,60,1601013819939,42,1601049382018,8,1601054528724,47,upper_left,middle_left
2423375,1601010659827,61,1601014161048,45,1601050035600,98,1601054631186,57,middle_right,middle_right
2428390,1601010659994,62,1601016371708,83,1601049722747,48,1601056554583,89,middle_left,upper_left
2428877,1601010670824,63,1601014337010,56,1601049888512,70,1601055036654,60,middle_right,upper_right
2428773,1601010687673,64,1601014277203,49,1601049898957,71,1601054562051,48,upper_right,middle_left
2433132,1601010700616,65,1601013691337,33,1601049633330,40,1601055032136,59,upper_right,middle_right
2428056,1601010701076,66,1601015089169,65,1601050004194,86,1601056527527,82,middle_right,upper_left
2428331,1601010710416,67,1601012387805,16,1601049936916,79,1601054567729,50,upper_left,upper_left
2428044,1601010716993,68,1601016049773,74,1601050011962,88,1601055698307,74,upper_left,upper_right
2423356,1601010718375,69,1601016055839,75,1601049867695,67,1601056535624,85,upper_left,upper_left
2432098,1601010727934,70,1601013721143,35,1601050025667,94,1601053184609,30,upper_left,middle_left
2423369,1601010733374,71,1601016399126,86,1601050014686,89,1601055711519,75,upper_left,middle_left
2428778,1601010739062,72,1601014196537,47,1601049865304,66,1601053159825,29,upper_left,upper_left
2426247,1601010740197,73,1601012345078,14,1601049570099,32,1601051510506,5,middle_left,upper_right
2423380,1601010740751,74,1601013339261,26,1601050052837,102,1601055691941,73,upper_right,middle_left
2427883,1601010747375,75,1601015012778,61,1601049758378,54,1601052653302,19,,upper_right
2428754,1601010749384,76,1601015066594,64,1601049629451,39,1601055732177,77,middle_left,upper_left
2428863,1601010751137,77,1601014292040,51,1601049468830,20,1601052817273,20,middle_left,middle_left
2427565,1601010752810,78,1601013828934,43,1601049943904,80,1601054606293,52,middle_left,upper_left
2432136,1601010757867,79,1601014239327,48,1601049581435,35,1601056548115,87,middle_left,middle_right
2428712,1601010764693,80,1601012857928,20,1601049735635,50,1601052942459,26,middle_right,upper_right
2428176,1601010768300,81,1601016400394,87,1601050050233,101,1601056564885,90,upper_left,middle_left
2428398,1601010772541,82,1601016207283,81,1601049850662,65,1601056754906,102,middle_right,middle_left
2428789,1601010774680,83,1601016371502,82,1601049903742,72,1601054611749,53,upper_right,upper_left
2417169,1601010779688,84,1601016104505,79,1601049886049,69,1601053196731,32,middle_left,upper_left
2428094,1601010783970,85,1601013796761,41,1601050019256,90,1601055734382,78,lower_right,upper_left
2417214,1601010785684,86,1601016153635,80,1601049683358,46,1601053666818,44,lower_left,lower_left
2428760,1601010790855,87,1601014034905,44,1601049910735,73,1601053306655,34,middle_right,upper_left
