TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2417161,1600914908280,36,1600918262263,23,1600956913085,65,1600962693291,87,upper_left,upper_left
2432013,1600914902560,35,1600918320432,24,1600956743737,42,1600959838459,36,upper_right,middle_right
2421774,1600915323591,76,1600921095326,60,1600956960692,69,1600962712920,92,middle_left,upper_left
2432025,1600915099364,66,1600921332086,68,1600957039554,80,1600961178204,68,upper_right,upper_right
2426393,1600914874262,27,1600920570523,52,1600956572098,6,1600958224466,7,upper_right,middle_right
2421788,1600915396736,80,1600920769195,59,1600957146751,105,1600962281393,84,middle_right,middle_right
2432033,1600915002183,51,1600919240738,34,1600956935552,66,1600960902924,64,middle_right,middle_left
2421797,1600915059154,60,1600922394989,83,1600957060584,83,1600960757976,57,middle_right,upper_right
2427443,1600915703825,100,1600921702373,78,1600957124457,98,1600960901527,63,middle_left,middle_right
2423349,1600914917313,38,1600923384077,99,1600956840714,58,1600961546576,71,upper_right,upper_right
2427958,1600914791924,6,1600917659159,10,1600956633524,22,1600958286603,9,upper_left,upper_right
2421815,1600914854645,21,1600917646645,7,1600956649858,27,1600958215252,6,upper_left,upper_right
2423352,1600914744992,1,1600917635187,6,1600956554399,3,1600958225456,8,middle_right,lower
2423363,1600915715938,105,1600923405572,104,1600957094110,89,1600962039019,83,middle_left,middle_left
2421828,1600914934176,42,1600923374299,97,1600956625309,20,1600962701420,90,upper_left,middle_right
2421834,1600914910372,37,1600921326383,67,1600956780704,46,1600958879154,15,middle_left,upper_left
2423372,1600915009140,53,1600918216345,19,1600956642013,25,1600958120828,3,upper_right,middle_right
2428503,1600915720872,106,1600921624519,71,1600956900523,63,1600958968665,18,upper_right,upper_right
2433111,1600915432237,82,1600921621404,70,1600957064750,84,1600962945028,107,upper_left,middle_left
2421861,1600914866951,25,1600918213377,18,1600956552707,2,1600959170578,20,middle_left,middle_right
2433128,1600914930127,41,1600918224989,20,1600956651710,28,1600959312300,24,middle_right,middle_right
2420330,1600915010203,54,1600919105524,30,1600956616991,17,1600959339535,27,upper_right,middle_right
2421869,1600915625547,90,1600920601331,54,1600956840219,57,1600960378529,50,middle_left,middle_right
2421874,1600915447027,83,1600920663629,57,1600956826481,53,1600960453376,53,upper_left,upper_right
2421875,1600915238139,74,1600921166309,62,1600956935642,67,1600962840915,96,middle_left,middle_right
2433142,1600915330471,77,1600923359119,89,1600956978741,71,1600962920207,104,upper_left,upper_right
