TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2417161,1600914908280,36,1600918225696,22,1600956913085,65,1600962683151,88,upper_left,upper_left
2432013,1600914902560,35,1600918292325,24,1600956743737,42,1600959828367,39,upper_right,middle_right
2421774,1600915323591,76,1600921086082,61,1600956960692,69,1600962698539,91,middle_left,upper_left
2432025,1600915099364,66,1600921317234,71,1600957039554,80,1600961132656,68,upper_right,upper_right
2426393,1600914874262,27,1600920545787,53,1600956572098,6,1600958164220,8,upper_right,middle_right
2421788,1600915396736,80,1600920584207,55,1600957146751,105,1600962207562,84,middle_right,middle_right
2432033,1600915002183,51,1600919182403,36,1600956935552,66,1600960881308,64,middle_right,middle_left
2421797,1600915059154,60,1600921127431,63,1600957060584,83,1600960748233,57,middle_right,upper_right
2427443,1600915703825,100,1600921688206,81,1600957124457,98,1600960800144,61,middle_left,middle_right
2423349,1600914917313,38,1600923373445,100,1600956840714,58,1600961538064,71,upper_right,upper_right
2427958,1600914791924,6,1600917597684,5,1600956633524,22,1600958135610,6,upper_left,upper_right
2421815,1600914854645,21,1600917604273,7,1600956649858,27,1600958154449,7,upper_left,upper_right
2423352,1600914744992,1,1600917626636,9,1600956554399,3,1600958199774,9,middle_right,lower
2423363,1600915715938,105,1600923391109,104,1600957094110,89,1600962019404,83,middle_left,middle_left
2421828,1600914934176,42,1600923363506,97,1600956625309,20,1600962691719,90,upper_left,middle_right
2421834,1600914910372,37,1600921243901,70,1600956780704,46,1600958827746,17,middle_left,upper_left
2423372,1600915009140,53,1600918206972,19,1600956642013,25,1600958062547,4,upper_right,middle_right
2428503,1600915720872,106,1600921615218,73,1600956900523,63,1600958841507,18,upper_right,upper_right
2433111,1600915432237,82,1600921512278,72,1600957064750,84,1600962925095,107,upper_left,middle_left
2421861,1600914866951,25,1600918202714,18,1600956552707,2,1600959038420,20,middle_left,middle_right
2433128,1600914930127,41,1600918212569,20,1600956651710,28,1600959289806,24,middle_right,middle_right
2420330,1600915010203,54,1600919094357,31,1600956616991,17,1600959309410,28,upper_right,middle_right
2421869,1600915625547,90,1600920590373,56,1600956840219,57,1600960360968,50,middle_left,middle_right
2421874,1600915447027,83,1600920606625,60,1600956826481,53,1600960417438,53,upper_left,upper_right
2421875,1600915238139,74,1600921145868,65,1600956935642,67,1600962830682,96,middle_left,middle_right
2433142,1600915330471,77,1600921624989,74,1600956978741,71,1600962871798,103,upper_left,upper_right
2417272,1600915698791,99,1600920564850,54,1600956903196,64,1600961551983,74,middle_left,middle_right
2433148,1600915713671,104,1600921652848,77,1600957070343,86,1600962842440,99,upper_right,upper_left
2433150,1600914761576,4,1600917476057,3,1600956565749,4,1600958054291,2,middle_right,lower
2432127,1600915060737,61,1600920598007,58,1600957108806,93,1600962677186,86,upper_right,upper_right
2432129,1600915727695,108,1600921681948,79,1600957127191,99,1600961571656,77,middle_left,middle_right
2432139,1600915690707,97,1600921756090,84,1600957149723,108,1600962917463,106,middle_left,upper_left
2433164,1600914844612,18,1600919901900,42,1600956804561,49,1600958760100,15,middle_right,upper_right
2432652,1600914871325,26,1600917825313,12,1600956578720,8,1600960164096,46,lower,lower
2432656,1600914987922,48,1600919072797,27,1600956772872,45,1600960741093,56,middle_left,middle_left
2432144,1600914876702,28,1600919898216,41,1600956744879,43,1600959902229,42,middle_right,middle_right
2432660,1600914819045,14,1600919922576,46,1600956639306,24,1600960370781,51,lower,middle_left
2427540,1600915005929,52,1600923376104,101,1600956659719,30,1600962704566,93,middle_left,upper_right
2432668,1600915017312,55,1600923339921,87,1600957114975,95,1600962837566,98,middle_left,upper_left
2428062,1600914856232,22,1600919925184,47,1600956713728,36,1600959306007,27,middle_left,middle_right
2432674,1600915546779,86,1600919174276,35,1600957012205,74,1600960473728,54,upper_left,upper_left
2427555,1600914748023,2,1600917430099,1,1600956568923,5,1600959251476,23,lower,lower
2427559,1600914946987,44,1600921190192,67,1600956953952,68,1600961589660,79,upper_right,upper_right
2428072,1600914892900,32,1600918160260,16,1600956630194,21,1600958706409,12,upper_right,upper_right
2432680,1600915725581,107,1600922443402,85,1600957137665,102,1600961235153,69,middle_right,upper_left
2427564,1600914806610,11,1600921168114,66,1600956815732,51,1600959885286,41,middle_right,upper_right
2427567,1600915673958,91,1600921218246,69,1600957099395,90,1600962683120,87,middle_right,middle_right
2428080,1600915026188,56,1600921698341,82,1600956967830,70,1600962835610,97,middle_right,upper_left
2427576,1600915211601,72,1600923405548,107,1600957005896,73,1600961564282,76,middle_left,middle_right
2428091,1600914818399,13,1600921685126,80,1600956808562,50,1600960934537,67,lower,upper_right
2427580,1600914863601,24,1600917490569,4,1600956550174,1,1600958049556,1,middle_right,middle_right
2427590,1600915467049,84,1600923385679,103,1600957081753,88,1600962699631,92,middle_left,middle_left
2427594,1600914899445,33,1600918235553,23,1600956729467,39,1600959881119,40,middle_right,upper_right
2427595,1600915683327,94,1600919126774,32,1600956612288,16,1600958812024,16,middle_right,upper_right
2420450,1600915688360,95,1600920533851,51,1600957139797,103,1600960381821,52,middle_right,middle_right
2420476,1600914900964,34,1600923369807,99,1600956597803,13,1600962863336,101,upper_right,upper_right
2428672,1600915608857,87,1600923359614,96,1600957038909,79,1600962847691,100,upper_left,upper_right
2428692,1600914992806,49,1600921676218,78,1600957119480,96,1600962688159,89,upper_right,upper_left
2428706,1600914834331,16,1600919906799,43,1600956737522,41,1600961990271,82,upper_left,upper_left
2428724,1600914848940,19,1600918141174,13,1600956792442,48,1600959692439,33,upper_left,upper_right
2427703,1600915712840,103,1600919167993,33,1600956703677,34,1600960318502,49,upper_right,middle_right
2428732,1600915331619,78,1600921699801,83,1600956858451,60,1600959790107,34,upper_left,upper_right
2428742,1600914793550,7,1600923357905,94,1600957078671,87,1600961288916,70,lower,middle_left
2428744,1600915078050,64,1600918926465,25,1600956619090,19,1600961649738,80,middle_left,middle_right
2428745,1600915347518,79,1600923403066,106,1600957147830,106,1600962738426,95,upper_right,upper_right
2428747,1600915615496,89,1600920539481,52,1600957132327,101,1600960762554,59,middle_left,middle_left
2427725,1600914850774,20,1600917641859,11,1600956584705,10,1600958636068,11,upper_left,middle_left
2427726,1600915179644,70,1600923357276,93,1600956852948,59,1600959803802,36,upper_right,upper_left
2427729,1600915261169,75,1600921642701,75,1600957017291,76,1600961549281,73,upper_right,upper_left
2428758,1600915688745,96,1600920605052,59,1600957027941,77,1600959299732,26,middle_right,upper_right
2427737,1600915182231,71,1600923353512,92,1600957048810,81,1600962706519,94,middle_right,upper_right
2428763,1600914953035,45,1600923335086,86,1600956733319,40,1600960707452,55,upper_left,upper_right
2428764,1600914752979,3,1600919089916,30,1600957112088,94,1600960756605,58,lower,upper_right
2426209,1600915221883,73,1600923409191,108,1600956996262,72,1600960928953,66,upper_right,upper_right
2428782,1600915173524,69,1600923348537,90,1600957031476,78,1600962889417,105,middle_left,middle_left
2426226,1600915047747,58,1600919061098,26,1600956864977,61,1600959175355,22,upper_left,upper_left
2426227,1600914859559,23,1600923345445,89,1600956829279,54,1600959123379,21,lower,upper_right
2428788,1600914826102,15,1600918157332,15,1600956605625,15,1600959686067,32,middle_left,middle_right
2428278,1600914803417,10,1600917600717,6,1600956638404,23,1600958071285,5,upper_left,upper_right
2428791,1600915165296,68,1600919912780,44,1600956830470,55,1600961580584,78,upper_left,upper_left
2428793,1600915422107,81,1600923352673,91,1600957052747,82,1600960828565,62,upper_right,upper_right
2426240,1600914840117,17,1600917613227,8,1600956574559,7,1600959298747,25,middle_right,middle_left
2428289,1600914999641,50,1600923398379,105,1600957144082,104,1600962925950,108,middle_left,middle_right
2428292,1600914884308,29,1600919873524,39,1600956895918,62,1600959799303,35,middle_right,middle_left
2426245,1600915065487,62,1600920593305,57,1600957105471,92,1600962657863,85,upper_right,upper_right
2426248,1600914979891,47,1600919859354,37,1600956769291,44,1600959903114,43,upper_left,upper_left
2426250,1600915711651,102,1600921648561,76,1600956653032,29,1600959816164,38,lower,lower
2426253,1600914799058,9,1600917638651,10,1600956595332,12,1600960304330,47,middle_right,middle_right
2428309,1600914796277,8,1600918151698,14,1600956713060,35,1600958749671,14,upper_right,upper_right
2426267,1600915036879,57,1600921139237,64,1600956724050,38,1600959588855,29,upper_right,upper_left
2426270,1600915159945,67,1600919078559,28,1600956787061,47,1600961555386,75,upper_right,upper_right
2426271,1600914920001,39,1600920525546,50,1600956601066,14,1600961542346,72,middle_left,middle_right
2431936,1600915707044,101,1600921199201,68,1600956834685,56,1600960096595,45,middle_right,upper_right
2428865,1600915694964,98,1600921105237,62,1600956645827,26,1600958857038,19,middle_right,middle_left
2427849,1600915087307,65,1600918218476,21,1600956689383,32,1600959982206,44,middle_left,middle_right
2428364,1600914785566,5,1600919086350,29,1600956587966,11,1600958285228,10,middle_left,middle_left
2428879,1600914925733,40,1600919935712,48,1600957129925,100,1600960906181,65,upper_right,upper_right
2428880,1600915679878,93,1600923364357,98,1600957066835,85,1600962871516,102,upper_left,upper_left
2431953,1600915053750,59,1600919864489,38,1600956697335,33,1600958743376,13,upper_left,upper_right
2428885,1600914967142,46,1600919172661,34,1600956820734,52,1600959664615,30,upper_right,upper_right
2428377,1600914937298,43,1600918174080,17,1600957121698,97,1600960766799,60,upper_right,middle_right
2428889,1600914814173,12,1600920522856,49,1600956671383,31,1600959680194,31,middle_right,upper_right
2428891,1600914884510,30,1600917474334,2,1600956581426,9,1600958059616,3,middle_left,middle_right
2428893,1600915527626,85,1600923380541,102,1600957103255,91,1600961820293,81,upper_right,upper_left
2428385,1600915675743,92,1600923358130,95,1600956617121,18,1600960309707,48,lower,upper_left
2431975,1600915067921,63,1600919893965,40,1600957013361,75,1600960866104,63,middle_right,upper_left
2428904,1600914889933,31,1600919917196,45,1600956719033,37,1600959808813,37,upper_left,upper_left
2428905,1600915612004,88,1600923344384,88,1600957149259,107,1600962877633,104,middle_right,lower
