tag_id,EntryMorning,ExitMorning,EntryEvening,ExitEvening,PositionMorning,PositionEvening
2428864,1600837485552,1600841424187,1600877034029.0,1600879738423.0,Middle left,Middle right
2423344,1600837493018,1600838724826,1600877266324.0,1600879436333.0,Lower left,Upper right
2405385,1600837495733,1600838928027,1600876980361.0,1600879425161.0,Lower left,Middle left
2428291,1600837508242,1600839262165,1600877350609.0,1600880391270.0,Lower right,Upper left
2427905,1600837544838,1600839112065,1600876976239.0,1600879358077.0,Upper left,Middle left
2423378,1600837545237,1600839478872,1600877111723.0,1600883143450.0,Upper right,Middle left
2421765,1600837550160,1600843194179,1600877262654.0,1600881078425.0,Middle right,Middle left
2432089,1600837559872,1600839111642,1600876995448.0,1600879288246.0,Middle right,Middle right
2420328,1600837562923,1600839241714,1600877087918.0,1600879336049.0,Upper left,Middle left
2428714,1600837570498,1600839402901,1600877293902.0,1600879541022.0,Middle right,Upper right
2427447,1600837571732,1600839409003,1600877339495.0,1600881856313.0,Middle right,Upper left
2417195,1600837575072,1600838836600,1600877068991.0,1600878638540.0,Lower left,Middle right
2427878,1600837576960,1600838685530,1600877151816.0,1600879384061.0,Middle right,Upper right
2432048,1600837581844,1600839254499,1600877302042.0,1600879372734.0,Middle right,Upper left
2428390,1600837585622,1600839226569,1600877155011.0,1600880948685.0,Upper left,Middle right
2428386,1600837592824,1600839233514,1600877281854.0,1600880753071.0,Upper left,Upper left
2432118,1600837595996,1600839069351,1600877054415.0,1600880073863.0,Upper left,Upper left
2428796,1600837618349,1600839274705,1600877077921.0,1600878771415.0,Middle left,Upper left
2433119,1600837618816,1600840797201,1600877237386.0,1600880287266.0,Upper right,Middle left
2417171,1600837626841,1600842895946,1600876963542.0,1600878667593.0,Middle right,Middle right
2428310,1600837640062,1600839864065,1600877062768.0,1600883048490.0,Upper right,Middle left
2433123,1600837646278,1600839303165,1600877321041.0,1600879427475.0,Upper left,Upper left
2428711,1600837650513,1600839129761,1600877226896.0,1600879248401.0,Upper left,Upper left
2427608,1600837658047,1600839278183,1600877253685.0,1600879325441.0,Upper left,Upper left
2428894,1600837658891,1600842864661,1600877542588.0,1600883099496.0,Middle right,Middle right
2428125,1600837669488,1600839290929,1600877192956.0,1600881414147.0,Middle right,Middle left
2428739,1600837671827,1600839344951,1600877119336.0,1600879633478.0,Middle left,Upper right
2421773,1600837690204,1600839937200,1600877504404.0,1600880219016.0,Upper right,Upper right
2428348,1600837695248,1600843180839,1600877016435.0,1600883195052.0,Upper left,Middle left
2428776,1600837729586,1600842365014,1600877418810.0,1600881927926.0,Middle left,Upper right
2428179,1600837732413,1600842277621,1600877313475.0,1600883191017.0,Upper right,Upper right
2417175,1600837742378,1600840010168,1600877407910.0,1600881424110.0,Upper right,Upper left
2428931,1600837747146,1600839900907,1600877269631.0,1600879971339.0,Upper right,Upper right
2427614,1600837759989,1600840792919,1600877354374.0,1600881421527.0,Upper right,Upper right
2428323,1600837763640,1600840813904,1600877297821.0,1600883094883.0,Upper left,Upper left
2423393,1600837768619,1600839946880,1600877077728.0,1600880892593.0,Upper right,Middle right
2428902,1600837772823,1600842505814,1600877518984.0,1600883238554.0,Lower left,Middle right
2428898,1600837773006,1600840738314,1600877232124.0,1600881353823.0,Upper right,Middle left
2427616,1600837778329,1600841365513,1600877086742.0,1600883169143.0,Upper right,Upper left
2428867,1600837783685,1600839839675,1600877111599.0,1600879334881.0,Upper right,Middle left
2428094,1600837787000,1600842240263,1600877438048.0,1600883087995.0,Middle right,Upper left
2433132,1600837794107,1600842871930,1600877257156.0,1600879620699.0,Upper right,Middle left
2426262,1600837804898,1600839892930,1600877435757.0,1600881480701.0,Middle left,Upper right
2417214,1600837805661,1600841037506,1600877048906.0,1600881241929.0,Middle left,Middle left
2427883,1600837812599,1600839839721,1600877215342.0,1600880068263.0,Middle right,Middle left
2432061,1600837821898,1600842790368,1600877333315.0,1600883187637.0,Upper right,Upper right
2432152,1600837823136,1600841982458,1600877532259.0,1600881147250.0,Middle right,Lower left
2432023,1600837829872,1600839910945,1600877188719.0,1600879274195.0,Middle left,Middle left
2427728,1600837833495,1600841927940,1600877227872.0,1600883133344.0,Upper right,Upper right
2433107,1600837840428,1600843192961,1600877250672.0,1600883285683.0,Middle left,Middle right
2428712,1600837842266,1600839884027,1600877480291.0,1600880210452.0,Upper right,Upper left
2428754,1600837844957,1600841870838,1600877537129.0,1600883129881.0,Upper right,Lower right
2428778,1600837857456,1600841862631,1600877327388.0,1600882021045.0,Middle right,Upper left
2428789,1600837864784,1600841910616,1600877445118.0,1600883182506.0,Middle right,Upper right
2427445,1600837871913,1600840698579,1600877394676.0,1600880866117.0,Middle right,Upper right
2428331,1600837872063,1600840862401,1600877206136.0,1600881400451.0,Upper right,Upper right
2432119,1600837875622,1600843185950,1600877423189.0,1600883147921.0,Upper right,Middle left
2428068,1600837880915,1600842891178,1600877396408.0,1600883175964.0,Middle right,Upper right
2427458,1600837891378,1600839927204,1600877426304.0,1600880157564.0,Middle left,Middle left
2428044,1600837897775,1600841422395,1600877512903.0,1600882042637.0,Upper left,Upper left
2423375,1600837906870,1600841765408,1600877442172.0,1600880394952.0,Upper right,Middle right
2423364,1600837938124,1600843189096,1600877424336.0,1600883154457.0,Upper right,Upper left
2428734,1600837949731,1600840541376,1600877412334.0,1600883138833.0,Upper left,Upper right
2428773,1600837954343,1600840795866,1600877487184.0,1600882048891.0,Middle right,Upper left
2428315,1600837967132,1600841706041,1600877060029.0,1600879274039.0,Middle left,Middle left
2428398,1600837969896,1600842876975,1600877414813.0,1600883227954.0,Middle right,Middle left
2428056,1600837974483,1600841461783,1600877501419.0,1600881490194.0,Upper right,Upper right
2431954,1600837984250,1600840876344,1600877434220.0,1600881816689.0,Upper right,Middle left
2428877,1600837984482,1600842205892,1600877422817.0,1600882106962.0,Upper left,Upper right
2423356,1600837990564,1600843181614,1600877421005.0,1600881464243.0,Middle right,Upper left
2427465,1600838018670,1600841512675,1600877249362.0,1600880190569.0,Middle left,Middle left
2426290,1600838021123,1600842792633,1600877246210.0,1600880124867.0,Upper left,Upper left
2428760,1600838032043,1600840794670,1600877542563.0,1600883115695.0,Middle right,Upper left
2426247,1600838038725,1600839896251,1600877410444.0,1600880049411.0,Upper left,Upper right
2427599,1600838043050,1600841968107,1600877434664.0,1600883234453.0,Upper left,Upper left
2432136,1600838044784,1600842905908,1600877278109.0,1600883179731.0,Upper left,Upper left
