tag_id,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2428864,1600837485552,1,1600841420881,52,1600877034029,6,1600879735116,21,middle_left,middle_right
2423344,1600837493018,2,1600838721471,1,1600877266324,37,1600879428511,16,lower_left,upper_right
2405385,1600837495733,3,1600838733452,2,1600876980361,3,1600879418795,15,lower_left,middle_left
2428291,1600837508242,4,1600839242458,11,1600877350609,50,1600880390227,36,lower_right,upper_left
2427905,1600837544838,5,1600839112065,6,1600876976239,2,1600879351912,11,upper_left,middle_left
2423378,1600837545237,6,1600839474551,20,1600877111723,17,1600881881455,59,upper_right,middle_left
2421765,1600837550160,7,1600843191172,84,1600877262654,36,1600880989239,45,middle_right,middle_left
2432089,1600837559872,8,1600839074071,5,1600876995448,4,1600879274985,7,middle_right,middle_right
2420328,1600837562923,9,1600839236750,10,1600877087918,15,1600879326135,9,upper_left,middle_left
2428714,1600837570498,10,1600839396541,18,1600877293902,42,1600879537845,18,middle_right,upper_right
2427447,1600837571732,11,1600839405844,19,1600877339495,49,1600881853144,58,middle_right,upper_left
2417195,1600837575072,12,1600838832457,3,1600877068991,11,1600878592928,1,lower_left,middle_right
2432048,1600837581844,13,1600839249151,12,1600877302042,44,1600879356724,12,middle_right,upper_left
2428390,1600837585622,14,1600839223411,8,1600877155011,20,1600880942371,44,upper_left,middle_right
2428386,1600837592824,15,1600839230401,9,1600877281854,40,1600880745794,37,upper_left,upper_left
2432118,1600837595996,16,1600838944168,4,1600877054415,8,1600880067859,25,upper_left,upper_left
2428796,1600837618349,17,1600839268163,13,1600877077921,13,1600878763764,3,middle_left,upper_left
2433119,1600837618816,18,1600840753955,36,1600877237386,28,1600880079297,26,upper_right,middle_left
2417171,1600837626841,19,1600842891787,76,1600876963542,1,1600878659265,2,middle_right,middle_right
2428310,1600837640062,20,1600839697353,21,1600877062768,10,1600879620730,19,upper_right,middle_left
2433123,1600837646278,21,1600839300066,16,1600877321041,46,1600879411963,14,upper_left,upper_left
2428711,1600837650513,22,1600839117925,7,1600877226896,25,1600879241950,4,upper_left,upper_left
