TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2427905,1600664244719,1,1600665761341,1,1600701640603,1,1600707291671,30,upper_left,lower
2428931,1600664534720,50,1600668627253,56,1600704505359,37,1600709384910,65,upper_right,upper_right
2421765,1600664282906,5,1600669444163,69,1600704362883,11,1600710547963,92,lower,middle_right
2405385,1600664296965,7,1600665766406,2,1600704456364,26,1600707070880,23,middle_right,middle_right
2421773,1600664508055,42,1600666488737,20,1600704648694,55,1600708473663,56,upper_right,middle_middle
2417169,1600664626721,76,1600667352031,28,1600704882109,76,1600708449021,54,upper_left,upper_left
2417171,1600664621477,75,1600668074212,41,1600704656044,57,1600710482768,82,middle_middle,middle_middle
2417175,1600664585135,66,1600668068856,40,1600704448612,24,1600706350642,4,upper_right,upper_right
2432023,1600664367409,11,1600666160474,10,1600704693084,62,1600706775596,17,middle_middle,middle_middle
2421792,1600664663829,87,1600669865096,77,1600704725114,64,1600708233481,43,middle_middle,middle_right
2423335,1600664273538,2,1600666438094,19,1600704353532,7,1600706669832,8,lower,middle_middle
2417195,1600664299041,8,1600666186329,11,1600704318606,2,1600706117232,1,middle_right,lower
2432048,1600664396125,15,1600668745121,59,1600704556373,46,1600709339695,64,middle_middle,upper_right
2423344,1600664467143,31,1600665781223,3,1600704547451,44,1600708044881,36,upper_right,middle_middle
2417204,1600664506113,41,1600667365704,29,1600704495985,36,1600706766570,16,upper_right,upper_left
2427445,1600664433885,19,1600668610862,53,1600704669261,59,1600709182413,59,middle_middle,middle_middle
2427447,1600664496899,39,1600671022068,81,1600704360616,10,1600709387771,66,upper_left,upper_left
2423355,1600664644004,81,1600668606079,52,1600704886262,77,1600708235857,44,upper_left,middle_middle
2423356,1600664540775,52,1600671182451,84,1600704873727,74,1600710494329,85,upper_right,upper_left
2432061,1600664657620,85,1600671026750,82,1600704483304,33,1600707219651,28,middle_middle,upper_left
2417214,1600664355774,10,1600667338184,27,1600704589617,50,1600708327952,48,lower,lower
2427458,1600664550467,56,1600666321213,16,1600704550935,45,1600706335153,3,middle_right,middle_middle
2423364,1600664616882,74,1600671014631,79,1600704845412,72,1600710376849,76,upper_right,upper_left
2427465,1600664375954,12,1600665838392,7,1600704432850,21,1600706787526,21,middle_middle,middle_middle
2423369,1600664713689,92,1600669439085,67,1600704690738,61,1600709394989,67,middle_middle,middle_middle
2423375,1600664559204,59,1600668225719,45,1600704611582,53,1600708329071,49,middle_right,middle_right
