tag_id,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2427905,1600664244719,1,1600665761341,1,,,,,upper_left,lower_left
2423335,1600664273538,2,1600666438094,19,1600704353532.0,6.0,1600706669832.0,8.0,lower_left,lower_left
2432089,1600664277140,3,1600666269941,14,1600704346039.0,3.0,1600706157413.0,2.0,lower_left,middle_left
2428310,1600664278999,4,1600666417265,17,1600704417267.0,17.0,1600706741375.0,13.0,,middle_right
2421765,1600664282906,5,1600669444163,69,1600704362883.0,10.0,1600710547963.0,91.0,,middle_right
2427562,1600664286868,6,1600669754372,72,1600704900673.0,78.0,1600710526210.0,88.0,middle_right,upper_right
2405385,1600664296965,7,1600665766406,2,1600704456364.0,25.0,1600707070880.0,23.0,middle_right,middle_right
2417195,1600664299041,8,1600666186329,11,1600704318606.0,1.0,1600706117232.0,1.0,middle_left,lower_left
2428739,1600664354043,9,1600665788125,5,1600704413854.0,16.0,1600706754059.0,15.0,middle_left,upper_left
2417214,1600664355774,10,1600667338184,27,1600704589617.0,49.0,1600708327952.0,47.0,lower_left,lower_left
2432023,1600664367409,11,1600666160474,10,1600704693084.0,61.0,1600706775596.0,17.0,middle_left,middle_left
2427465,1600664375954,12,1600665838392,7,1600704432850.0,20.0,1600706787526.0,21.0,middle_left,middle_left
2428125,1600664384436,13,1600669341015,60,1600704534220.0,40.0,1600708341680.0,49.0,middle_right,middle_right
2428789,1600664391780,14,1600669783227,74,1600704737790.0,64.0,1600708308248.0,44.0,middle_right,upper_left
2432048,1600664396125,15,1600668745121,59,1600704556373.0,45.0,1600709339695.0,63.0,lower_right,upper_right
2428390,1600664416024,16,1600668275538,46,1600704508862.0,37.0,1600708219093.0,41.0,middle_right,middle_right
2432098,1600664424964,17,1600666249618,13,1600704353028.0,5.0,1600706356673.0,5.0,middle_right,middle_left
2420328,1600664428632,18,1600666144097,9,1600704356514.0,7.0,1600706690423.0,9.0,upper_left,middle_left
2427445,1600664433885,19,1600668610862,53,1600704669261.0,58.0,1600709182413.0,58.0,middle_left,middle_right
2426247,1600664436697,20,1600666803646,21,1600704653083.0,55.0,1600707265710.0,29.0,middle_left,upper_left
2433123,1600664438555,21,1600667163251,22,1600704375362.0,12.0,1600706722906.0,10.0,middle_left,upper_right
2428890,1600664442599,22,1600667646270,32,1600704424796.0,18.0,1600707360180.0,30.0,middle_left,middle_left
2433119,1600664445691,23,1600666296398,15,1600704488081.0,34.0,1600706381077.0,6.0,upper_right,upper_right
2423378,1600664450060,24,1600667424488,30,1600704351066.0,4.0,1600708085771.0,38.0,upper_right,upper_left
2428902,1600664456082,25,1600667664639,33,1600705027047.0,93.0,1600710614772.0,93.0,middle_right,lower_left
2423393,1600664456720,26,1600668582142,48,1600704607789.0,51.0,1600708102220.0,39.0,middle_right,upper_right
2427608,1600664460447,27,1600668062008,39,1600704484220.0,33.0,1600706738323.0,12.0,upper_right,upper_left
2428796,1600664464509,28,1600665785119,4,1600704576406.0,47.0,1600706787435.0,20.0,middle_left,upper_left
2428898,1600664465632,29,1600667733723,34,1600704518091.0,38.0,1600708573511.0,56.0,upper_left,upper_left
2433107,1600664466871,30,1600671225440,90,1600704546915.0,42.0,1600710473024.0,80.0,middle_right,middle_left
2423344,1600664467143,31,1600665781223,3,1600704547451.0,43.0,1600708044881.0,35.0,upper_right,middle_right
2428712,1600664470364,32,1600665897865,8,1600704968814.0,85.0,1600708034514.0,34.0,middle_right,middle_left
2428386,1600664475033,33,1600667200040,24,1600704566266.0,46.0,1600708071384.0,36.0,upper_left,upper_left
2432118,1600664477785,34,1600667461538,31,1600704478066.0,30.0,1600706743949.0,14.0,upper_left,upper_right
2426290,1600664482440,35,1600669369981,64,1600704633986.0,53.0,1600709253488.0,61.0,upper_left,upper_left
2432136,1600664488040,36,1600666437484,18,1600704541770.0,41.0,1600708469903.0,54.0,middle_right,middle_left
2428315,1600664490338,37,1600668719793,58,1600704476638.0,29.0,1600706555430.0,7.0,middle_right,middle_left
2428291,1600664495684,38,1600668052794,38,1600704470973.0,28.0,1600708311216.0,45.0,upper_right,middle_left
2427447,1600664496899,39,1600671022068,81,1600704360616.0,9.0,1600709387771.0,65.0,upper_left,upper_left
2428179,1600664501073,40,1600671199417,87,1600704674772.0,59.0,1600710337351.0,74.0,upper_right,upper_right
2417204,1600664506113,41,1600667365704,29,1600704495985.0,35.0,1600706766570.0,16.0,upper_right,upper_right
2421773,1600664508055,42,1600666488737,20,1600704648694.0,54.0,1600708473663.0,55.0,upper_right,middle_left
2433132,1600664508794,43,1600668618121,54,1600704523326.0,39.0,1600707766117.0,31.0,upper_left,middle_left
2427614,1600664510888,44,1600668591387,50,1600704809563.0,69.0,1600710492256.0,82.0,upper_right,upper_right
2428776,1600664512642,45,1600671193386,86,1600704481739.0,31.0,1600708013463.0,32.0,upper_right,middle_left
2427728,1600664514324,46,1600669799224,75,1600704877158.0,74.0,1600709247824.0,60.0,upper_right,upper_right
2428754,1600664517331,47,1600671229061,91,1600704343018.0,2.0,1600710505471.0,86.0,upper_left,middle_left
