TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2427905,1600490851609,37,1600493109051,15,1600531034902,3,1600533011153,6,upper_left,middle_middle
2428931,1600490650215,9,1600493003871,8,1600531505552,64,1600535735727,59,upper_right,upper_right
2421765,1600490692511,19,1600497396670,82,1600531108619,12,1600536908394,79,middle_right,middle_right
2405385,1600490634713,6,1600493051314,10,1600531185127,24,1600533498114,18,upper_right,middle_right
2421773,1600491111424,71,1600495053499,58,1600531737877,92,1600535145210,47,upper_right,upper_right
2417169,1600491131195,75,1600494999813,51,1600531643479,75,1600534155899,28,upper_left,upper_left
2417171,1600490880679,45,1600497694309,90,1600531453251,61,1600534250677,31,upper_right,middle_middle
2417175,1600490926784,53,1600493616481,24,1600531190169,25,1600533092230,8,upper_left,middle_right
2432023,1600490616856,3,1600492635387,5,1600531177637,22,1600532861354,4,upper_right,lower
2421792,1600490931718,54,1600493369499,23,1600531250024,33,1600534785686,42,middle_middle,upper_left
2423335,1600490620159,4,1600493150181,18,1600531038164,4,1600533245681,11,middle_middle,lower
2417195,1600484458862,1,1600498698634,94,1600531027967,1,1600537842603,84,lower,lower
2432048,1600490905174,50,1600495969142,70,1600531053070,9,1600533285399,14,lower,middle_right
2423344,1600490678627,15,1600493056225,11,1600531214887,30,1600533312086,15,middle_middle,upper_left
2417204,1600490954611,56,1600493139370,17,1600531399281,54,1600534346731,34,lower,upper_right
2427445,1600490717446,23,1600495899347,64,1600531167234,20,1600535699109,57,upper_right,middle_middle
2427447,1600490659173,12,1600494282148,44,1600531376007,50,1600536671440,70,middle_right,upper_left
2423355,1600491300407,86,1600495915666,66,1600531683711,80,1600534489769,38,middle_middle,upper_right
2423356,1600491098690,68,1600497682351,86,1600531687631,81,1600536646491,69,upper_left,upper_left
2432061,1600490856126,40,1600497688985,87,1600531594580,68,1600536285822,66,middle_middle,upper_left
2417214,1600490657241,11,1600494390078,46,1600531395595,53,1600534883656,44,middle_middle,middle_middle
2427458,1600491032864,64,1600493651500,26,1600531352945,47,1600533878198,26,middle_middle,middle_middle
2423364,1600491300457,87,1600497665373,83,1600531598397,69,1600536870471,77,upper_left,middle_right
2427465,1600490731595,26,1600492960574,6,1600531122734,14,1600533339151,16,middle_right,middle_middle
2423369,1600491174060,82,1600497390883,81,1600531742017,93,1600538047281,92,middle_right,lower
2423375,1600490899930,49,1600493338952,21,1600531197717,26,1600532829034,3,middle_right,middle_middle
2423378,1600490672874,14,1600494550597,49,1600531102764,11,1600535766158,60,middle_middle,middle_middle
2433107,1600490997232,60,1600497693547,89,1600531589240,67,1600537861611,87,middle_middle,middle_middle
2423380,1600491303798,88,1600494256952,41,1600531723192,91,1600535199445,52,middle_middle,middle_middle
2432089,1600484585605,2,1600492980492,7,1600531046822,7,1600533087613,7,lower,middle_middle
2433119,1600490722586,24,1600493664886,28,1600531161242,19,1600533975501,27,upper_right,upper_left
2423393,1600490872543,42,1600494265544,42,1600531172230,21,1600536537999,68,upper_right,middle_middle
2432098,1600490697410,20,1600492579788,2,1600531315873,40,1600533220733,9,middle_right,upper_right
2433123,1600490855550,39,1600494246099,40,1600531333456,42,1600533534470,19,upper_left,upper_left
2420328,1600490638455,7,1600493065366,12,1600531137906,16,1600533254077,13,middle_right,middle_right
2433132,1600491151370,79,1600495883799,61,1600531132122,15,1600535319170,54,upper_right,lower
2432118,1600490882750,46,1600494241759,39,1600531280559,36,1600533623762,20,upper_left,upper_right
2432119,1600491110788,70,1600497679168,85,1600531714247,89,1600536689978,73,middle_middle,middle_middle
2432136,1600490808818,33,1600493973403,34,1600531294563,38,1600534535469,41,middle_middle,middle_right
2428044,1600490879447,44,1600497297963,78,1600531719300,90,1600534850510,43,upper_right,upper_right
2428056,1600491138402,76,1600495147171,60,1600531692311,82,1600537868956,88,upper_right,upper_right
2432152,1600491317980,92,1600495043001,56,1600531703616,84,1600536060802,65,upper_right,upper_left
2428068,1600490912617,51,1600495936582,69,1600531514421,65,1600537880996,89,middle_middle,middle_right
2427562,1600491304239,89,1600497272404,75,1600531707821,85,1600534516019,40,middle_right,middle_middle
2427565,1600491069963,66,1600494272462,43,1600531335799,43,1600536776929,75,upper_right,middle_middle
2428094,1600491159924,80,1600495035532,55,1600531625682,72,1600537553702,82,middle_right,upper_left
2427599,1600490938812,55,1600497310554,79,1600531615767,71,1600534297270,32,upper_left,upper_left
2427608,1600490851614,38,1600493646206,25,1600531203672,28,1600533252519,12,middle_middle,upper_right
2428125,1600491174135,83,1600497253372,73,1600531344345,45,1600535151529,48,middle_right,upper_right
2427614,1600490706991,22,1600495018939,53,1600531358368,48,1600536754837,74,upper_right,upper_left
2427616,1600490966293,57,1600497256825,74,1600531404817,55,1600536689209,72,upper_right,upper_left
2428176,1600491309258,90,1600497689947,88,1600531701974,83,1600536944808,80,middle_right,middle_middle
2428179,1600490750033,28,1600497699500,91,1600531712800,87,1600536681055,71,middle_right,upper_left
2428709,1600490649880,8,1600493672731,29,1600531338183,44,1600534200575,30,middle_middle,upper_right
2428711,1600490867496,41,1600492599903,4,1600531385632,51,1600533843668,23,upper_left,upper_right
2428712,1600490791088,30,1600492509944,1,1600531241352,32,1600533838070,22,middle_right,middle_right
2428714,1600490997207,59,1600494541141,48,1600531480592,62,1600534316354,33,middle_right,upper_left
2428734,1600490820286,34,1600493920911,32,1600531608738,70,1600535667304,55,middle_right,upper_left
2428739,1600490665711,13,1600492588808,3,1600531219431,31,1600532797788,2,lower,middle_middle
2428746,1600490725754,25,1600497669820,84,1600531421039,58,1600535853471,63,middle_right,upper_right
2427728,1600491050244,65,1600497287980,77,1600531292283,37,1600534470825,37,middle_middle,middle_right
2428754,1600490847634,36,1600495046769,57,1600531270257,34,1600537841742,83,upper_left,middle_middle
2428760,1600491160588,81,1600494112153,36,1600531635757,74,1600535264422,53,upper_right,upper_left
2428773,1600491122504,73,1600494289755,45,1600531655425,76,1600535880951,64,upper_left,middle_middle
2428776,1600490843057,35,1600497801531,93,1600531199185,27,1600538063272,93,upper_right,upper_left
2428778,1600491018928,63,1600495891191,63,1600531408807,56,1600535678610,56,upper_right,middle_right
2428789,1600490918556,52,1600496085012,71,1600531635145,73,1600536898571,78,middle_right,upper_right
2428796,1600490741537,27,1600493045344,9,1600531118058,13,1600533242742,10,lower,middle_right
2428291,1600491080940,67,1600493361012,22,1600531680011,78,1600535160546,50,upper_left,upper_left
2426247,1600490653718,10,1600493104393,14,1600531301835,39,1600535132996,46,middle_middle,upper_left
2428310,1600490687035,17,1600493757848,30,1600531052175,8,1600533752091,21,middle_right,lower
2426262,1600491105399,69,1600496493797,72,1600531326257,41,1600533868006,25,upper_right,middle_right
2428315,1600490802716,32,1600493954052,33,1600531210371,29,1600534451101,36,middle_right,lower
2428323,1600490873970,43,1600494230327,38,1600531572559,66,1600536335417,67,middle_right,upper_left
2428331,1600491119706,72,1600495032084,54,1600531708945,86,1600537860863,86,upper_right,upper_left
2426290,1600490887202,47,1600495920058,67,1600531143971,17,1600535773054,61,middle_middle,middle_middle
2428348,1600491310645,91,1600495114254,59,1600531040079,5,1600537888770,91,middle_middle,middle_middle
2428863,1600491145543,78,1600495002197,52,1600531487707,63,1600534912673,45,middle_right,middle_middle
2428864,1600490625579,5,1600494213126,37,1600531031379,2,1600534164517,29,lower,lower
2428867,1600490970144,58,1600493123882,16,1600531350085,46,1600532792294,1,upper_left,middle_right
2420163,1600490767671,29,1600493154691,19,1600531429727,60,1600535170554,51,upper_left,upper_right
2428877,1600491293649,84,1600495923199,68,1600531681660,79,1600535779021,62,upper_left,upper_left
2431954,1600491130034,74,1600494453214,47,1600531415936,57,1600535726966,58,upper_right,middle_right
2428890,1600490689914,18,1600494910565,50,1600531180824,23,1600534449655,35,lower,middle_middle
2428894,1600491296468,85,1600497278865,76,1600531712824,88,1600537886838,90,upper_right,upper_left
2428386,1600490686139,16,1600493085973,13,1600531042460,6,1600534496945,39,upper_left,lower
2428898,1600491142110,77,1600493852055,31,1600531274667,35,1600535158593,49,upper_left,middle_right
2428902,1600490797339,31,1600494022913,35,1600531095348,10,1600537852504,85,middle_middle,lower
2427878,1600491319883,93,1600495888989,62,1600531157017,18,1600532876679,5,upper_left,lower
2428390,1600491009740,62,1600497360044,80,1600531366797,49,1600536840034,76,upper_right,middle_right
