tag_id,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2421765,1600922689415,1,1600927145608,55,1600963103772,6,1600968625057,85,lower_right,middle_left
2432089,1600922723126,2,1600924220272,4,1600963074207,3,1600965005316,5,lower_left,lower_left
2432048,1600922727413,3,1600927992461,61,1600963140346,14,1600965426685,12,lower_right,lower_left
2405385,1600922732944,4,1600925627746,22,1600963060575,1,1600965150104,6,middle_left,middle_left
2428310,1600922742870,5,1600924216776,3,1600963158671,17,1600965783296,20,middle_right,middle_left
2420328,1600922750191,6,1600924983565,13,1600963078149,4,1600965214264,8,upper_left,middle_left
2427608,1600922754397,7,1600924996540,15,1600963281554,35,1600965402493,11,upper_right,upper_right
2428739,1600922757702,8,1600924375270,12,1600963152177,15,1600965193000,7,middle_left,upper_right
2427905,1600922764461,9,1600924255616,7,1600963062402,2,1600965275159,10,upper_right,lower_left
2427878,1600922769863,10,1600925003293,17,1600963120228,9,1600964899650,2,upper_right,upper_right
2423393,1600922775945,11,1600925634973,23,1600963589275,66,1600967751218,63,middle_right,upper_left
2417214,1600922780400,12,1600926638430,44,1600963209905,26,1600967663511,62,lower_left,lower_left
2428931,1600922784411,13,1600925029993,19,1600963315646,39,1600966803362,44,upper_left,upper_right
2428386,1600922792602,14,1600925086576,21,1600963174224,21,1600966456488,36,upper_right,middle_right
2417175,1600922796249,15,1600924190551,1,1600963166052,20,1600964895128,1,middle_left,middle_left
2428778,1600922801084,16,1600926558391,38,1600963112731,8,1600965237972,9,middle_left,middle_left
2417171,1600922803918,17,1600925640697,26,1600963120979,10,1600966905518,52,upper_right,middle_left
2428390,1600922812922,18,1600928781138,80,1600963333698,43,1600966047974,29,upper_left,upper_right
2417195,1600922821007,19,1600924342048,11,1600963275690,34,1600965811649,22,middle_left,middle_right
2433123,1600922827900,20,1600926537296,37,1600963425743,52,1600966451599,35,middle_left,upper_left
2423378,1600922864059,21,1600926659592,45,1600963298387,37,1600966846231,46,upper_right,middle_right
2427465,1600922865550,22,1600924304264,10,1600963216483,27,1600965432986,13,middle_right,middle_left
2423344,1600922874880,23,1600925010210,18,1600963256258,32,1600967433384,58,middle_left,upper_left
2428796,1600922875175,24,1600924992451,14,1600963413743,51,1600966883001,50,upper_left,middle_left
2428746,1600922883685,25,1600926575816,41,1600963624690,76,1600968586356,80,middle_right,upper_left
2426290,1600922883994,26,1600925701429,32,1600963136500,13,1600966877364,49,middle_left,middle_left
2428898,1600922887837,27,1600927966160,60,1600963585818,65,1600967848295,65,upper_left,middle_right
2428711,1600922891599,28,1600924212786,2,1600963354093,46,1600966466563,37,upper_left,upper_right
2421773,1600922893138,29,1600925678273,30,1600963479873,57,1600967036965,56,upper_right,upper_left
2427447,1600922894467,30,1600928856790,84,1600963202467,25,1600965673840,18,upper_left,middle_left
2432023,1600922894882,31,1600924255200,6,1600963158699,18,1600964948796,4,upper_right,middle_left
2428864,1600922898094,32,1600926060032,35,1600963161148,19,1600965518065,14,upper_right,middle_right
2427616,1600922899749,33,1600928712997,71,1600963244036,31,1600967925661,70,upper_right,upper_left
2427728,1600922900009,34,1600928022555,63,1600963626646,77,1600968647939,86,middle_right,middle_left
2428867,1600922902463,35,1600924241004,5,1600963320455,40,1600965796689,21,upper_left,middle_left
2432118,1600922903964,36,1600924999781,16,1600963306085,38,1600966615927,42,upper_left,upper_right
2433119,1600922907739,37,1600925052288,20,1600963271595,33,1600967018759,55,upper_right,middle_right
2432061,1600922912019,38,1600928754766,76,1600963321608,41,1600967950916,72,upper_right,middle_right
2428902,1600922917597,39,1600928236676,64,1600963632823,81,1600967418023,57,middle_right,middle_right
2427614,1600922918192,40,1600926580885,42,1600963364779,48,1600966897773,51,upper_right,upper_right
2417169,1600922918239,41,1600927105450,51,1600963593112,68,1600966019208,28,lower_right,upper_left
2426247,1600922919632,42,1600925638008,25,1600963332628,42,1600965865567,25,upper_right,upper_right
2427445,1600922923808,43,1600926563939,39,1600963488519,58,1600966872288,47,upper_right,middle_left
2428125,1600922929649,44,1600925691052,31,1600963390929,50,1600966872868,48,upper_right,upper_right
2428894,1600922941118,45,1600926569256,40,1600963224191,29,1600967921498,69,middle_right,middle_right
2428714,1600922945220,46,1600926599513,43,1600963125313,11,1600966139512,31,upper_right,upper_right
2421792,1600922951972,47,1600925663544,27,1600963188913,23,1600965578082,15,upper_left,middle_left
2427458,1600922957812,48,1600924296930,9,1600963133611,12,1600964911645,3,middle_left,middle_left
2428712,1600922964762,49,1600925635366,24,1600963452453,55,1600965893708,26,upper_right,middle_right
2428709,1600922973652,50,1600925665647,28,1600963346221,45,1600965840431,24,middle_right,middle_right
2428734,1600922980239,51,1600925724989,33,1600963527336,60,1600967636715,61,middle_right,upper_left
2423356,1600922988405,52,1600928710725,69,1600963443191,53,1600968606945,82,middle_right,
2427883,1600922994687,53,1600924269305,8,1600963110163,7,1600965599722,17,middle_right,lower_right
2428068,1600923010269,54,1600928876227,85,1600963578381,64,1600967442022,59,upper_left,upper_right
2428331,1600923013086,55,1600927078606,49,1600963566404,62,1600968610966,83,upper_right,upper_right
2428291,1600923015967,56,1600927136818,53,1600963617044,73,1600966919792,54,upper_left,upper_right
2423369,1600923026616,57,1600927206382,56,1600963663556,88,1600968590084,81,middle_right,middle_right
2428776,1600923031610,58,1600928671816,67,1600963524555,59,1600966272705,33,middle_left,upper_right
2428056,1600923035644,59,1600928711791,70,1600963590955,67,1600966527300,39,upper_right,upper_right
2423364,1600923040435,60,1600928734793,73,1600963636577,83,1600967945148,71,upper_right,middle_right
2428789,1600923045599,61,1600928850700,83,1600963603952,71,1600967958806,74,middle_right,upper_left
2431954,1600923046197,62,1600926710756,47,1600963219226,28,1600966168109,32,middle_right,upper_right
2428179,1600923053018,63,1600925672533,29,1600963575612,63,1600965832180,23,upper_right,upper_right
2423375,1600923058457,64,1600927341868,58,1600963340779,44,1600966057580,30,middle_right,middle_left
2428877,1600923059930,65,1600927997843,62,1600963631627,80,1600967845670,64,upper_right,upper_left
2428094,1600923061501,66,1600927211192,57,1600963621220,75,1600967889214,66,middle_right,upper_right
2428348,1600923065057,67,1600925751629,34,1600963201330,24,1600966918837,53,middle_left,middle_left
2428315,1600923090552,68,1600928841226,82,1600963154114,16,1600965727189,19,lower_left,middle_left
2426262,1600923102066,69,1600928667238,66,1600963359017,47,1600965975233,27,middle_right,upper_left
2428760,1600923118077,70,1600926534484,36,1600963642642,85,1600966535374,40,middle_right,upper_left
2428863,1600923149123,71,1600927071045,48,1600963618637,74,1600966804841,45,middle_right,middle_left
2427599,1600923184688,72,1600928723955,72,1600963464276,56,1600968573454,78,upper_left,middle_right
2427565,1600923191063,73,1600927084139,50,1600963186352,22,1600967956671,73,middle_left,middle_left
2428754,1600923193533,74,1600928738103,74,1600963444375,54,1600967963921,75,upper_left,upper_left
2433107,1600923195218,75,1600928775902,79,1600963236546,30,1600968664346,87,upper_left,upper_left
2427562,1600923195414,76,1600928745765,75,1600963597860,69,1600967892086,67,middle_left,upper_right
2428044,1600923198672,77,1600928764562,78,1600963643436,86,1600968578290,79,upper_left,upper_left
2428773,1600923203067,78,1600927115276,52,1600963612774,72,1600966583439,41,upper_left,middle_left
2432098,1600923206370,79,1600926661789,46,1600963087596,5,1600965578415,16,middle_left,middle_left
2432136,1600923209296,80,1600927141452,54,1600963635616,82,1600968672020,88,upper_left,middle_right
2428398,1600923210349,81,1600928986714,87,1600963631134,79,1600968431461,77,middle_right,upper_left
2428323,1600923216305,82,1600928760392,77,1600963374186,49,1600966633578,43,upper_left,upper_left
2433132,1600923217495,83,1600927961606,59,1600963629362,78,1600967530945,60,upper_left,middle_right
2432119,1600923220267,84,1600928800644,81,1600963538389,61,1600968618194,84,middle_left,middle_left
2432152,1600923225060,85,1600928454395,65,1600963603572,70,1600967916571,68,lower_left,middle_right
2423380,1600923229419,86,1600928672870,68,1600963640305,84,1600966297565,34,middle_right,middle_right
2428176,1600923235131,87,1600928906049,86,1600963646059,87,1600968111642,76,lower_right,upper_left
