TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2417161,1601001921543,36,1601006010867,28,1601043144626,46,1601046236186,36,upper_left,upper_right
2432013,1601001773711,12,1601005760507,23,1601043281094,57,1601047902616,57,middle_right,middle_right
2421774,1601002663905,81,1601010584823,82,1601043269906,56,1601048747042,71,middle_left,upper_left
2426393,1601002097235,54,1601006123377,32,1601042970167,17,1601045118478,16,upper_right,upper_right
2432025,1601002409604,65,1601007405657,50,1601043105122,42,1601046662189,44,upper_right,upper_right
2421788,1601002394261,64,1601009415034,74,1601043445251,64,1601047797370,56,middle_left,upper_left
2432033,1601002004117,43,1601006624376,38,1601043645952,91,1601047214214,51,upper_left,upper_left
2421797,1601002643716,79,1601006681073,40,1601043043714,32,1601045623417,29,middle_left,middle_right
2427443,1601002748241,89,1601009866449,76,1601043193223,50,1601048852020,76,middle_left,upper_right
2423349,1601001832358,25,1601010814308,92,1601042904543,6,1601044248147,2,middle_left,middle_left
2427958,1601001729936,2,1601005500779,20,1601042930472,8,1601044310625,4,upper_right,upper_right
2423352,1601001797769,17,1601004423647,14,1601042888499,2,1601044524694,7,upper_left,middle_right
2423363,1601002715196,85,1601008979799,66,1601043639398,89,1601049208883,89,middle_left,middle_left
2421828,1601002611563,75,1601002660145,4,1601043023314,29,1601045472544,23,upper_left,lower
2421834,1601001827693,24,1601008949730,64,1601043205649,52,1601046277049,38,lower,middle_left
2423372,1601001969628,40,1601006094161,30,1601043049525,33,1601048299596,67,upper_left,middle_left
2428503,1601001811700,21,1601005443868,17,1601042963759,14,1601044584589,8,upper_left,middle_right
2433111,1601002471590,69,1601007688004,52,1601043500449,68,1601048841990,75,upper_left,upper_left
2421861,1601001815991,22,1601004403692,10,1601042967991,16,1601045238563,19,upper_right,upper_right
2433128,1601001883988,32,1601004416177,12,1601043125943,44,1601045534243,28,middle_right,lower
2420330,1601002509605,71,1601007361207,47,1601042964036,15,1601045520708,27,upper_left,middle_right
2421869,1601002049917,46,1601003398184,5,1601043226718,54,1601047258194,53,middle_right,upper_right
2421874,1601002528845,73,1601008420281,62,1601043587893,80,1601048796905,73,upper_right,upper_left
2421875,1601002069221,51,1601010012105,77,1601043461848,66,1601048756477,72,middle_left,middle_right
2417272,1601002348106,62,1601010016379,78,1601043027364,30,1601047145215,46,upper_left,middle_left
2433148,1601002762413,91,1601010028325,79,1601043549630,73,1601049139808,81,middle_left,upper_left
2433150,1601001792343,16,1601005481220,19,1601042894046,3,1601044342965,6,lower,middle_right
2432127,1601002271707,59,1601008326191,56,1601043535995,72,1601046579046,42,upper_left,upper_left
2432129,1601002649284,80,1601008402146,60,1601043557689,74,1601047339313,54,middle_left,middle_left
2432139,1601002768997,93,1601009209727,71,1601043646050,92,1601047932927,58,upper_left,upper_left
2432652,1601001762625,9,1601005133265,16,1601042938891,9,1601045175547,18,lower,lower
2433164,1601001839603,26,1601006008027,27,1601043097131,41,1601047970903,62,middle_right,upper_right
2432656,1601001903279,34,1601006683238,41,1601043230503,55,1601047184220,49,middle_left,middle_right
2432144,1601001960496,38,1601009372791,73,1601043286055,58,1601048497269,70,lower,middle_right
2432660,1601001850124,29,1601006118346,31,1601043062766,38,1601046278899,39,middle_right,middle_right
2427540,1601001889426,33,1601009167587,70,1601043516844,70,1601048951417,78,middle_left,upper_left
2432668,1601002162069,56,1601010724283,88,1601043574227,77,1601049138479,80,middle_left,middle_left
2432674,1601002499354,70,1601009420474,75,1601043574849,78,1601049249395,94,upper_left,middle_left
2427555,1601001805252,19,1601006612002,37,1601043011089,28,1601045472581,24,middle_right,middle_right
2427559,1601002016326,44,1601008410759,61,1601043491193,67,1601046209056,35,upper_right,upper_right
2428072,1601001787289,15,1601004297846,6,1601043112196,43,1601046151215,33,upper_right,upper_left
2427564,1601001842203,27,1601008321173,55,1601042998505,26,1601045955845,30,middle_right,middle_right
2427567,1601002699237,83,1601010788661,91,1601043653375,94,1601048830681,74,upper_right,upper_right
2427576,1601002149532,55,1601002565646,2,1601043450967,65,1601049206478,88,middle_left,middle_right
2427580,1601001754257,7,1601005459464,18,1601042978926,20,1601044315061,5,middle_right,middle_left
2427590,1601002625793,77,1601002649884,3,1601043633842,86,1601047225807,52,middle_right,middle_right
2427594,1601002003967,42,1601004463629,15,1601042985961,22,1601045309845,21,middle_right,middle_left
2427595,1601002681681,82,1601009161069,68,1601043603238,82,1601045513956,26,upper_right,middle_left
2420450,1601002758514,90,1601010072926,80,1601043625778,84,1601047174295,48,middle_left,upper_left
2420476,1601001807552,20,1601009161320,69,1601043003821,27,1601049222074,92,middle_left,middle_right
2428672,1601002620560,76,1601010785351,90,1601043512974,69,1601049191969,85,upper_left,upper_left
2428692,1601002053532,47,1601004409746,11,1601043069735,39,1601046458736,40,upper_right,upper_right
2428706,1601001765813,10,1601007330278,44,1601042976167,18,1601047943184,61,upper_right,upper_right
2428724,1601001735061,5,1601004313202,8,1601043087386,40,1601047936698,59,upper_right,upper_right
2427703,1601002732019,87,1601008315716,54,1601042981722,21,1601044227279,1,middle_right,middle_right
2428732,1601002066272,50,1601010814789,93,1601043134606,45,1601048381712,69,upper_right,upper_right
2428742,1601002455487,67,1601009068028,67,1601043529704,71,1601049203559,87,middle_left,middle_left
2428744,1601001744927,6,1601008378711,59,1601043163591,47,1601048934616,77,middle_right,middle_right
2428745,1601002373964,63,1601002525478,1,1601043643235,90,1601048377232,68,upper_right,upper_right
2428747,1601002626236,78,1601006063303,29,1601043629151,85,1601047114084,45,middle_left,upper_left
2427725,1601001968695,39,1601005623506,22,1601042977126,19,1601044301760,3,upper_left,upper_left
2428764,1601001727890,1,1601005978651,26,1601043624089,83,1601048251094,66,lower,middle_right
2426209,1601001733827,4,1601007384841,49,1601043361108,62,1601047447290,55,middle_left,middle_right
2428782,1601001760356,8,1601010603026,84,1601043571588,76,1601048193109,65,upper_right,middle_left
2426226,1601002415554,66,1601006657087,39,1601043341131,60,1601047977876,63,upper_left,upper_right
2428788,1601001770313,11,1601006687137,42,1601042960466,13,1601045011268,14,middle_right,middle_right
2428791,1601002255853,58,1601010628503,85,1601043348594,61,1601046123163,31,upper_left,upper_left
2428793,1601002343780,61,1601007516313,51,1601043637640,88,1601049024887,79,upper_right,middle_right
2428289,1601002315413,60,1601010708325,87,1601043562436,75,1601047194235,50,middle_right,upper_right
2428292,1601002513605,72,1601006161755,34,1601042988990,23,1601045245738,20,upper_left,middle_left
2426245,1601002025429,45,1601008335275,58,1601043058328,37,1601047160546,47,upper_left,upper_right
2426248,1601001860687,31,1601005974580,25,1601043199986,51,1601046262826,37,middle_right,middle_left
2426250,1601001985798,41,1601008305155,53,1601043049531,34,1601046539847,41,upper_right,upper_left
2426253,1601001798999,18,1601005523800,21,1601042953216,11,1601045460610,22,middle_right,middle_left
2428309,1601001914530,35,1601004420963,13,1601043054684,35,1601046184582,34,upper_right,upper_left
2426267,1601002537652,74,1601008940843,63,1601043648029,93,1601049245485,93,upper_left,upper_left
2426270,1601002702415,84,1601010588421,83,1601043433419,63,1601049194125,86,middle_left,middle_right
2426271,1601002057485,48,1601008331154,57,1601042958964,12,1601049152162,83,upper_right,middle_right
2428865,1601002198847,57,1601007375173,48,1601043172019,49,1601046146981,32,upper_right,upper_right
2427849,1601002465388,68,1601004308234,7,1601042992038,24,1601044919519,12,middle_left,middle_right
2428364,1601001956577,37,1601006692886,43,1601042898851,5,1601044881308,10,middle_left,lower
2428879,1601002765777,92,1601007341882,46,1601043332752,59,1601049156121,84,lower,upper_right
2428880,1601002069430,52,1601009338456,72,1601043637315,87,1601047983787,64,upper_right,lower
2431953,1601001825875,23,1601006123771,33,1601043163681,48,1601049217270,91,upper_right,upper_right
2428885,1601001732518,3,1601006202662,35,1601042895337,4,1601045072317,15,lower,upper_right
2428889,1601001854109,30,1601005813574,24,1601042910723,7,1601044819090,9,middle_right,middle_right
2428377,1601002093334,53,1601004392971,9,1601043583051,79,1601047939176,60,upper_right,upper_right
2428891,1601001843256,28,1601006609746,36,1601043057343,36,1601045475768,25,middle_left,middle_right
2428893,1601002059591,49,1601010639982,86,1601043602060,81,1601049142053,82,lower,upper_right
2428385,1601001782409,14,1601008956555,65,1601042938968,10,1601044908786,11,lower,middle_right
2431975,1601002724446,86,1601010767046,89,1601042995934,25,1601045156976,17,upper_right,middle_right
2428904,1601001779445,13,1601007341262,45,1601043028051,31,1601044920295,13,middle_left,middle_right
2428905,1601002741235,88,1601010466685,81,1601043211953,53,1601049216184,90,middle_right,middle_right
