TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2417161,1601001921543,36,1601006000706,22,1601043144626,46,1601046178355,37,upper_left,upper_right
2432013,1601001773711,12,1601005750397,19,1601043281094,57,1601047813987,60,middle_right,middle_left
2421774,1601002663905,81,1601010909493,76,1601043269906,56,1601048735741,72,middle_left,upper_right
2426393,1601002097235,54,1601006091040,27,1601042970167,17,1601045057137,16,upper_right,upper_left
2432025,1601002409604,65,1601007394764,45,1601043105122,42,1601046650319,46,upper_right,upper_right
2421788,1601002394261,64,1601009251770,67,1601043445251,64,1601047783053,59,middle_left,middle_right
2432033,1601002004117,43,1601006608171,32,1601043645952,91,1601047199071,55,upper_left,middle_left
2421797,1601002643716,79,1601006631139,35,1601043043714,32,1601045559428,30,middle_left,upper_right
2427443,1601002748241,89,1601011049256,93,1601043193223,50,1601048781176,76,middle_left,middle_left
2423349,1601001832358,25,1601011041782,88,1601042904543,6,1601044213065,2,middle_left,middle_left
2427958,1601001729936,2,1601005480294,15,1601042930472,8,1601044248075,3,upper_right,upper_left
2423352,1601001797769,17,1601004412951,9,1601042888499,2,1601044457430,7,upper_left,middle_left
2423363,1601002715196,85,1601007781436,47,1601043639398,89,1601048841290,81,middle_left,middle_right
2421828,1601002611563,75,1601011016302,87,1601043023314,29,1601045457417,23,upper_left,lower
2421834,1601001827693,24,1601008938139,59,1601043205649,52,1601046263482,39,lower,upper_left
2423372,1601001969628,40,1601006083749,26,1601043049525,33,1601048248548,69,upper_left,upper_left
2428503,1601001811700,21,1601005435609,12,1601042963759,14,1601044536056,9,upper_left,upper_right
2433111,1601002471590,69,1601007611328,46,1601043500449,68,1601048828357,79,upper_left,upper_left
2421861,1601001815991,22,1601004395172,5,1601042967991,16,1601045208721,21,upper_right,upper_right
2433128,1601001883988,32,1601004404907,7,1601043125943,44,1601045466598,25,middle_right,middle_right
2420330,1601002509605,71,1601007337751,42,1601042964036,15,1601045489419,29,upper_left,middle_left
2421869,1601002049917,46,1601011005743,85,1601043226718,54,1601047191235,54,middle_right,middle_left
2421874,1601002528845,73,1601008372310,57,1601043587893,80,1601048786921,77,upper_right,upper_left
2421875,1601002069221,51,1601010000867,68,1601043461848,66,1601048746250,73,middle_left,middle_right
