tag_id,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2428764,1601001727890,1,1601011044909,91,1601043624089,82,1601046479262,42,lower_left,middle_right
2427958,1601001729936,2,1601005480294,15,1601042930472,7,1601044248075,3,upper_right,middle_left
2428885,1601001732518,3,1601006155681,29,1601042895337,3,1601044593560,11,lower_left,middle_right
2426209,1601001733827,4,1601007374830,43,1601043361108,61,1601047433944,56,middle_left,upper_left
2428724,1601001735061,5,1601004302531,3,1601043087386,39,1601047927090,62,upper_right,upper_right
2428744,1601001744927,6,1601008353052,54,1601043163591,46,1601048761934,73,middle_right,lower_right
2427580,1601001754257,7,1601005447213,13,1601042978926,19,1601044303839,5,upper_right,upper_right
2428782,1601001760356,8,1601010936109,80,1601043571588,75,1601048144219,67,upper_right,middle_left
2432652,1601001762625,9,1601004496112,11,1601042938891,8,1601045098632,17,,middle_right
2428706,1601001765813,10,1601007292727,38,1601042976167,17,1601047932446,64,upper_right,upper_right
2428788,1601001770313,11,1601006645048,37,1601042960466,12,1601044987037,15,middle_right,middle_right
2432013,1601001773711,12,1601005750397,19,1601043281094,56,1601047813987,59,upper_right,upper_right
2428904,1601001779445,13,1601007304779,39,1601043028051,30,1601044904834,14,middle_left,middle_right
2428385,1601001782409,14,1601008945380,60,1601042938968,9,1601044873076,13,lower_left,middle_right
2428072,1601001787289,15,1601004287667,1,1601043112196,42,1601046121696,34,upper_right,upper_right
2433150,1601001792343,16,1601005461019,14,1601042894046,2,1601044323798,6,,middle_right
2423352,1601001797769,17,1601004412951,9,1601042888499,1,1601044457430,7,upper_left,lower_right
2426253,1601001798999,18,1601005509283,16,1601042953216,10,1601045442985,22,middle_right,middle_left
2427555,1601001805252,19,1601006587959,30,1601043011089,27,1601045463189,24,middle_right,middle_right
2420476,1601001807552,20,1601009123824,64,1601043003821,26,1601049203821,91,middle_left,middle_right
2428503,1601001811700,21,1601005435609,12,1601042963759,13,1601044536056,9,upper_left,upper_right
2421861,1601001815991,22,1601004395172,5,1601042967991,15,1601045208721,21,upper_right,upper_right
2431953,1601001825875,23,1601006095740,28,1601043163681,47,1601049158269,87,upper_right,upper_left
2421834,1601001827693,24,1601008938139,59,1601043205649,51,1601046263482,39,middle_left,middle_left
2423349,1601001832358,25,1601011041782,88,1601042904543,5,1601044213065,2,middle_left,middle_right
2433164,1601001839603,26,1601005993720,21,1601043097131,40,1601047952198,65,middle_right,middle_right
2427564,1601001842203,27,1601008304070,50,1601042998505,25,1601045930169,31,middle_right,middle_left
2428891,1601001843256,28,1601006596735,31,1601043057343,35,1601045466759,26,middle_left,middle_right
2432660,1601001850124,29,1601006078688,25,1601043062766,37,1601046267875,40,lower_right,upper_right
2428889,1601001854109,30,1601005745440,18,1601042910723,6,1601044564945,10,middle_right,middle_right
2426248,1601001860687,31,1601005963663,20,1601043199986,50,1601046241033,38,middle_right,upper_right
2433128,1601001883988,32,1601004404907,7,1601043125943,43,1601045466598,25,middle_right,middle_right
2427540,1601001889426,33,1601009129383,65,1601043516844,69,1601048829835,79,middle_left,upper_right
2432656,1601001903279,34,1601006616904,33,1601043230503,54,1601047171847,50,middle_left,middle_left
2428309,1601001914530,35,1601004409775,8,1601043054684,34,1601046159991,35,upper_right,upper_left
2417161,1601001921543,36,1601006000706,22,1601043144626,45,1601046178355,37,upper_left,upper_right
2428364,1601001956577,37,1601006624522,34,1601042898851,4,1601044469525,8,middle_left,lower_right
2432144,1601001960496,38,1601009117558,63,1601043286055,57,1601047731444,57,,upper_right
2427725,1601001968695,39,1601005610224,17,1601042977126,18,1601044260760,4,upper_left,upper_right
2423372,1601001969628,40,1601006083749,26,1601043049525,32,1601048248548,68,upper_left,upper_right
2426250,1601001985798,41,1601008295717,48,1601043049531,33,1601046510476,43,upper_right,upper_right
2427594,1601002003967,42,1601004430519,10,1601042985961,21,1601045186221,20,middle_right,middle_right
