TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2417161,1600482666173,18,1600490236971,93,1600526767719,108,1600530751611,100,middle_left,upper_left
2432013,1600482703483,27,1600488544330,65,1600525064492,23,1600527480305,29,middle_left,lower
2421774,1600483039275,70,1600487929068,47,1600525607063,71,1600528869918,59,upper_left,upper_left
2432025,1600482882108,53,1600487206086,30,1600525773807,78,1600529057030,67,upper_right,upper_left
2426393,1600482674976,21,1600487886672,41,1600525096058,27,1600527301801,24,upper_right,middle_right
2421788,1600483442179,92,1600490357826,100,1600526063513,87,1600530851500,106,lower,upper_right
2432033,1600482965623,63,1600486571324,18,1600525687599,74,1600528158872,42,upper_right,upper_right
2421797,1600482654713,12,1600485603248,8,1600525037092,19,1600526923578,6,middle_right,upper_right
2427443,1600482860639,50,1600487954914,54,1600525755059,77,1600530762053,102,upper_right,middle_right
2423349,1600482951046,61,1600489557999,83,1600525166435,37,1600528297126,45,upper_left,middle_right
2427958,1600482948299,60,1600487838962,32,1600526659186,98,1600529687651,71,upper_left,upper_left
2421815,1600482795855,37,1600485092369,5,1600525016181,11,1600527088294,15,upper_right,middle_right
2423352,1600483002547,68,1600487183475,27,1600525275481,54,1600527692926,32,upper_left,middle_right
2423363,1600483351004,83,1600490393149,102,1600526647216,96,1600529389918,70,middle_left,upper_left
2421828,1600482851878,48,1600489084504,76,1600525026380,15,1600526915149,3,upper_right,middle_right
2421834,1600482655621,13,1600487188639,28,1600525061611,22,1600527123832,17,lower,middle_right
2423372,1600482887041,54,1600487848847,35,1600524991038,3,1600526897091,1,upper_left,lower
2433111,1600483271424,81,1600490467615,107,1600525551941,68,1600528497467,54,upper_left,middle_right
2428503,1600482642042,4,1600487890866,42,1600525070400,25,1600527237576,20,middle_right,middle_left
2421861,1600482657184,14,1600487895088,43,1600525073558,26,1600527451398,26,lower,middle_left
2433128,1600483143312,76,1600487937990,50,1600525456622,58,1600527916295,37,upper_right,middle_right
2420330,1600482970364,65,1600490112402,87,1600525612974,72,1600528325152,46,upper_right,middle_right
2421869,1600482891305,55,1600489087702,77,1600525500775,61,1600530660698,91,middle_left,upper_right
2421874,1600483599846,104,1600490128987,89,1600525953775,83,1600530616416,86,upper_left,upper_left
2421875,1600483100406,73,1600489003441,72,1600525839346,79,1600528882829,61,upper_right,middle_right
2433142,1600483526938,94,1600490335846,99,1600526719693,104,1600530647273,89,middle_left,upper_right
2417272,1600483585234,99,1600490161157,91,1600526677340,100,1600529734053,79,middle_left,middle_right
2433148,1600483547106,95,1600488536863,64,1600526670749,99,1600529739331,80,upper_right,middle_right
2433150,1600482784156,34,1600485087558,3,1600525006604,8,1600526959516,12,middle_right,middle_right
2432127,1600483110330,74,1600488573108,68,1600525479776,60,1600528344259,47,upper_right,upper_left
2432129,1600483430507,91,1600488974585,71,1600526333401,91,1600530702709,95,middle_right,middle_right
2432139,1600483607264,107,1600488532844,63,1600526192546,89,1600528877278,60,middle_left,upper_left
2432652,1600482645077,6,1600485078959,2,1600524984040,2,1600526937747,10,lower,middle_right
2433164,1600482776179,32,1600486559082,17,1600525160839,35,1600528348031,48,middle_right,upper_right
2432144,1600482708220,28,1600487925612,46,1600525190538,42,1600528040368,40,lower,middle_right
2432656,1600482810917,40,1600487920760,45,1600525267926,52,1600528174355,43,upper_right,middle_right
2427540,1600483045613,71,1600490123174,88,1600525067723,24,1600530673083,92,upper_right,upper_right
2432660,1600482651234,8,1600487843481,33,1600525274126,53,1600528351127,49,lower,upper_right
2432668,1600483577285,98,1600487950709,53,1600526046421,86,1600530717917,96,upper_right,upper_left
2428062,1600482821583,43,1600488523241,60,1600525534382,65,1600528359893,51,middle_left,middle_right
2432674,1600483267575,80,1600490108318,86,1600525866667,82,1600530802219,105,upper_left,upper_left
2427555,1600482935667,58,1600489117451,79,1600524999945,6,1600526921415,5,middle_left,lower
2427559,1600483023900,69,1600486577449,20,1600525535168,66,1600527925723,38,upper_right,middle_left
2428072,1600482962159,62,1600487859435,36,1600524994891,5,1600526911695,2,upper_right,lower
2432680,1600483606684,106,1600489552155,82,1600526763615,107,1600530222569,83,middle_right,middle_right
2427564,1600482659878,15,1600485628447,10,1600525035272,18,1600527464890,27,upper_left,lower
2427567,1600483554614,96,1600490330754,98,1600526757893,105,1600530785818,104,middle_left,upper_right
2428080,1600483593041,102,1600490252118,95,1600525862048,81,1600530685969,93,upper_right,upper_right
2427576,1600482996489,67,1600489151896,80,1600525550125,67,1600530737478,97,upper_right,upper_right
2428091,1600482830686,45,1600489546486,81,1600525180816,40,1600528864937,57,upper_left,middle_right
2427580,1600482644604,5,1600485053256,1,1600524991082,4,1600526915196,4,middle_left,middle_right
2427590,1600483602886,105,1600488953611,69,1600525473646,59,1600529694121,73,lower,lower
2427594,1600482677907,22,1600485737549,15,1600525241237,48,1600528052713,41,middle_right,lower
2427595,1600483419685,90,1600487170774,26,1600525585479,70,1600527413847,25,upper_left,upper_right
2420450,1600483410005,88,1600486646158,22,1600526474429,95,1600529822912,81,middle_right,middle_right
2420476,1600482654421,11,1600490234195,92,1600525002915,7,1600526961206,13,middle_left,middle_right
2428672,1600483415186,89,1600490104531,85,1600525040669,20,1600526926458,7,upper_left,upper_right
2428692,1600483362512,84,1600490430554,106,1600525529175,64,1600530652533,90,upper_left,upper_right
2428706,1600482660422,16,1600485650250,14,1600525101603,28,1600527845295,35,middle_right,middle_right
2428724,1600482669765,19,1600487844151,34,1600525203265,43,1600530631590,87,upper_right,upper_right
2427703,1600483586705,100,1600487947212,52,1600525159125,34,1600529728861,78,middle_left,upper_right
2428732,1600482834180,46,1600488531189,62,1600525555070,69,1600529724180,77,middle_right,upper_right
2428742,1600483233362,78,1600490362401,101,1600525226967,47,1600528289549,44,upper_left,middle_right
2428744,1600483368402,86,1600487991729,56,1600525204669,44,1600530639084,88,middle_right,middle_right
2428745,1600483509289,93,1600490403961,103,1600526243783,90,1600530690012,94,upper_left,upper_right
2428747,1600483597479,103,1600488505934,58,1600526000731,85,1600528399582,53,upper_right,upper_right
2427725,1600482648663,7,1600487882603,39,1600525505508,62,1600527504955,31,middle_right,middle_left
2427726,1600483081471,72,1600488547213,66,1600525146600,31,1600528867235,58,upper_left,upper_right
2427729,1600482995064,66,1600487932014,48,1600525974698,84,1600530238827,84,middle_left,middle_left
2428758,1600482780681,33,1600488520020,59,1600526427100,94,1600528357373,50,middle_left,middle_left
2427737,1600482797677,38,1600489089849,78,1600525249772,49,1600530866642,108,upper_right,upper_right
2428763,1600482652521,10,1600487960012,55,1600525012892,10,1600526931530,8,middle_left,middle_left
2428764,1600483588863,101,1600487943146,51,1600526399633,92,1600528661228,56,middle_left,middle_right
2426209,1600482942202,59,1600489079013,75,1600525841966,80,1600529947175,82,upper_right,middle_right
2428782,1600482759624,31,1600490327783,97,1600525034770,17,1600527228461,18,middle_left,lower
2426226,1600483129615,75,1600487934772,49,1600525741082,76,1600528945289,66,middle_right,upper_left
2426227,1600483637513,108,1600490413399,105,1600526761372,106,1600530763099,103,lower,upper_left
2428788,1600482694817,26,1600485632933,11,1600525020245,12,1600526934711,9,middle_right,middle_right
2428278,1600482828474,44,1600487834968,31,1600526684154,101,1600529688829,72,upper_left,upper_left
2428791,1600483165007,77,1600488526906,61,1600525363215,56,1600527820851,34,upper_left,middle_left
2428793,1600482969796,64,1600490409820,104,1600526077033,88,1600529090380,68,middle_right,upper_right
2426240,1600482663702,17,1600487169558,25,1600525189327,41,1600527491052,30,middle_right,middle_right
2428289,1600482816708,42,1600490267035,96,1600525212990,46,1600530747595,99,middle_left,middle_right
2428292,1600482920392,56,1600486571623,19,1600525104001,29,1600527856708,36,upper_left,middle_right
2426245,1600482690452,24,1600487885269,40,1600525178798,39,1600528927843,65,lower,upper_right
2426248,1600482812861,41,1600487169064,24,1600525020633,13,1600526950921,11,middle_right,lower
2426250,1600482639831,2,1600486603537,21,1600525132034,30,1600528392129,52,middle_right,upper_right
2426253,1600482710337,29,1600486524756,16,1600525010163,9,1600526969188,14,middle_left,middle_right
2428309,1600482855091,49,1600485638206,12,1600525030378,16,1600527234696,19,upper_left,upper_right
2426267,1600482716309,30,1600490512361,108,1600525024817,14,1600528918232,63,middle_left,middle_left
2426270,1600483572702,97,1600489068871,74,1600525252721,50,1600529701725,74,middle_left,middle_right
2426271,1600482794944,36,1600488963170,70,1600525169365,38,1600530755587,101,middle_right,middle_right
2431936,1600482869330,52,1600489929152,84,1600526703791,103,1600529363571,69,middle_left,upper_right
2428865,1600482934796,57,1600487910612,44,1600526700432,102,1600530613490,85,upper_left,upper_left
2427849,1600483385110,87,1600487166306,23,1600526653503,97,1600529714761,75,upper_left,middle_right
2428364,1600482640104,3,1600488179925,57,1600525045585,21,1600527112885,16,middle_left,lower
2428879,1600482801341,39,1600487199501,29,1600525207393,45,1600528038883,39,middle_right,middle_right
2428880,1600483260658,79,1600490143920,90,1600525740844,75,1600530741269,98,upper_right,upper_left
2431953,1600482678055,23,1600485618703,9,1600525150389,32,1600527241600,21,middle_right,upper_left
2428885,1600482694777,25,1600485421554,7,1600524974429,1,1600527475720,28,lower,middle_right
2428889,1600482790271,35,1600485172902,6,1600525278234,55,1600528607644,55,middle_right,middle_right
2428377,1600482845101,47,1600485644966,13,1600525256170,51,1600527817440,33,upper_left,upper_right
2428891,1600482638529,1,1600485089447,4,1600525162052,36,1600527247123,22,lower,middle_left
2428893,1600483368359,85,1600489013505,73,1600525687440,73,1600528914119,62,upper_right,upper_left
2428385,1600482671906,20,1600487880818,38,1600525155810,33,1600527294359,23,middle_right,middle_right
2431975,1600482652427,9,1600487880383,37,1600526409222,93,1600529722702,76,middle_left,middle_right
2428904,1600482866131,51,1600488554923,67,1600525518402,63,1600528922040,64,upper_right,upper_left
2428905,1600483320922,82,1600490251579,94,1600525427996,57,1600530860123,107,upper_right,middle_right
