tag_id,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2428891,1600482638529,1,1600485076438,4,1600525162052,36,1600527235128,22,lower_left,middle_left
2426250,1600482639831,2,1600486592002,22,1600525132034,30,1600528379536,53,middle_right,upper_right
2428364,1600482640104,3,1600488003284,57,1600525045585,21,1600527086406,16,middle_left,lower_left
2428503,1600482642042,4,1600487879505,42,1600525070400,25,1600527227242,20,lower_left,middle_left
2427580,1600482644604,5,1600485043059,1,1600524991082,4,1600526883563,4,middle_left,upper_right
2432652,1600482645077,6,1600485068275,2,1600524984040,2,1600526927059,10,lower_right,lower_right
2427725,1600482648663,7,1600487873738,40,1600525505508,62,1600527475094,31,middle_right,middle_left
2432660,1600482651234,8,1600487810426,33,1600525274126,53,1600528340098,49,lower_left,upper_right
2431975,1600482652427,9,1600487869764,39,1600526409222,93,1600529709968,77,middle_left,middle_right
2428763,1600482652521,10,1600487946967,55,1600525012892,10,1600526919550,8,middle_left,middle_left
2420476,1600482654421,11,1600490194649,93,1600525002915,7,1600526948039,13,middle_left,
2421797,1600482654713,12,1600485594567,8,1600525037092,19,1600526915999,7,middle_right,upper_right
2421834,1600482655621,13,1600487177007,28,1600525061611,22,1600527108310,17,lower_right,middle_right
2421861,1600482657184,14,1600487885498,43,1600525073558,26,1600527439674,27,lower_right,middle_left
2427564,1600482659878,15,1600485615605,10,1600525035272,18,1600527431746,26,upper_left,lower_right
2428706,1600482660422,16,1600485639514,14,1600525101603,28,1600527833485,35,middle_right,upper_left
2426240,1600482663702,17,1600487164178,26,1600525189327,41,1600527442675,28,middle_right,middle_left
2417161,1600482666173,18,1600490190368,92,1600526767719,108,1600530740463,101,middle_left,upper_left
2428724,1600482669765,19,1600487830274,34,1600525203265,43,1600530625183,88,upper_right,upper_right
2428385,1600482671906,20,1600487842907,36,1600525155810,33,1600527283192,23,middle_right,middle_right
2426393,1600482674976,21,1600487874831,41,1600525096058,27,1600527283482,24,upper_right,upper_right
2427594,1600482677907,22,1600485698889,15,1600525241237,48,1600528032843,41,middle_right,lower_right
2431953,1600482678055,23,1600485609704,9,1600525150389,32,1600527229601,21,middle_right,middle_right
2426245,1600482690452,24,1600487867154,38,1600525178798,39,1600528917197,66,lower_right,upper_right
2428885,1600482694777,25,1600485344342,7,1600524974429,1,1600527465276,29,lower_right,middle_right
2428788,1600482694817,26,1600485623457,11,1600525020245,12,1600526925229,9,middle_right,middle_right
2432013,1600482703483,27,1600488535336,65,1600525064492,23,1600527469081,30,middle_left,middle_right
2432144,1600482708220,28,1600487897749,44,1600525190538,42,1600527959879,39,lower_right,middle_right
2426253,1600482710337,29,1600486513345,16,1600525010163,9,1600526956759,14,middle_left,middle_right
2426267,1600482716309,30,1600490477829,108,1600525024817,14,1600528902524,64,middle_left,middle_left
2428782,1600482759624,31,1600490318893,98,1600525034770,17,1600527220691,18,middle_left,lower_left
2433164,1600482776179,32,1600486546980,17,1600525160839,35,1600528337034,48,middle_right,upper_right
2428758,1600482780681,33,1600488506794,59,1600526427100,94,1600528345239,50,middle_left,middle_left
2433150,1600482784156,34,1600485074407,3,1600525006604,8,1600526945406,12,middle_right,middle_right
