tag_id,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2426250,1600742131321,1,1600744741526,12,1600784238879,29,1600787904158,44,middle_right,middle_right
2428364,1600742134651,2,1600745545885,26,1600784158535,3,1600785784999,8,middle_left,middle_left
2427580,1600742142294,3,1600744451822,4,1600784166061,5,1600785722260,2,middle_right,upper_left
2428706,1600742144341,4,1600747479370,60,1600784285096,35,1600788585308,58,middle_right,middle_right
2433150,1600742148672,5,1600744448934,3,1600784163049,4,1600785851089,9,lower_left,middle_left
2428385,1600742152070,6,1600746972628,52,1600785507608,105,1600790475850,104,middle_right,middle_right
2428788,1600742152569,7,1600746948332,49,1600784153962,2,1600786219302,16,middle_right,middle_right
2427594,1600742164910,8,1600745025208,19,1600784213490,24,1600787874579,43,middle_right,middle_right
2428724,1600742167721,9,1600744937414,14,1600784377110,49,1600787500208,35,upper_right,upper_right
2426245,1600742181617,10,1600746944088,48,1600784180905,15,1600786494004,22,middle_right,middle_right
2426240,1600742189968,11,1600744511430,6,1600784259866,33,1600788193507,50,lower_right,lower_left
2426393,1600742208960,12,1600745050298,21,1600784388526,51,1600788729509,67,upper_right,middle_right
2421834,1600742210856,13,1600746228210,43,1600784265135,34,1600787618378,41,middle_left,middle_left
2428091,1600742212454,14,1600747458435,58,1600784353126,44,1600788762890,68,middle_right,upper_right
2432660,1600742217834,15,1600744521045,7,1600784186332,18,1600786316334,19,lower_left,middle_right
2428503,1600742218058,16,1600744394983,1,1600784170793,9,1600785638130,1,upper_right,middle_right
2433164,1600742220599,17,1600746119423,38,1600784415785,54,1600786980706,30,middle_right,middle_right
2421815,1600742224079,18,1600744431340,2,1600784214478,25,1600785727030,3,upper_left,upper_left
2428891,1600742229004,19,1600744457510,5,1600784290328,36,1600786730690,23,middle_right,middle_right
2426267,1600742240711,20,1600746310697,45,1600784370894,48,1600787148688,32,middle_left,middle_left
2427958,1600742243183,21,1600744594695,11,1600784169868,8,1600785740558,4,upper_left,middle_right
2426248,1600742248635,22,1600747487820,61,1600784611755,64,1600788615269,62,middle_right,middle_right
2423352,1600742251897,23,1600745535172,25,1600784171567,10,1600785757252,6,upper_left,middle_right
2431975,1600742259259,24,1600744589104,10,1600784179575,14,1600785750982,5,middle_right,middle_right
2428782,1600742263151,25,1600749887196,98,1600784365535,47,1600790356398,92,middle_left,middle_right
2428278,1600742265465,26,1600744577018,9,1600784292963,37,1600789328902,73,upper_left,upper_right
2421797,1600742267602,27,1600745652687,32,1600784973412,87,1600790486497,106,middle_right,upper_left
2428292,1600742273006,28,1600749874977,95,1600784583442,61,1600788729288,66,middle_right,middle_left
2428879,1600742276807,29,1600746115448,37,1600784883930,82,1600788494780,55,middle_right,upper_left
2428072,1600742281029,30,1600744935790,13,1600784245595,31,1600787529341,38,upper_left,upper_right
2427849,1600742287332,31,1600744944440,15,1600784361791,45,1600786841902,26,middle_right,middle_right
2421774,1600742292639,32,1600749831844,85,1600784497431,57,1600789371707,77,upper_left,upper_right
2426271,1600742299581,33,1600749831237,84,1600784586963,62,1600790327912,88,middle_left,upper_right
2420476,1600742308486,34,1600749852016,89,1600784788687,78,1600788825820,70,upper_right,upper_right
2423372,1600742309601,35,1600744957648,17,1600784173430,11,1600786218221,15,upper_left,lower_left
2432668,1600742314294,36,1600749863295,92,1600785512034,106,1600788619324,63,middle_right,upper_right
2427564,1600742316097,37,1600745061942,23,1600784168943,6,1600787033851,31,middle_left,middle_right
2428309,1600742321855,38,1600744967242,18,1600784234431,27,1600786342346,20,upper_right,middle_left
2428763,1600742322724,39,1600745657812,33,1600784175433,12,1600786214872,14,upper_left,middle_right
2432656,1600742364917,40,1600745554251,27,1600784324491,42,1600789337905,74,middle_left,middle_left
2427576,1600742367366,41,1600747012188,54,1600784341055,43,1600789686756,84,middle_right,middle_left
2417161,1600742372739,42,1600747534307,66,1600784538443,59,1600790438670,100,upper_left,upper_left
2426253,1600742397079,43,1600745714394,35,1600784198112,21,1600785760410,7,lower_right,middle_left
2421874,1600742420555,44,1600748749441,83,1600784604415,63,1600787512355,37,middle_right,middle_left
