TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2417161,1600742372739,43,1600747534307,67,1600784538443,59,1600790438670,100,upper_left,upper_left
2432013,1600742457804,49,1600747150446,57,1600784728735,73,1600789837574,85,middle_right,upper_left
2421774,1600742292639,33,1600749831844,86,1600784497431,57,1600789371707,77,upper_left,upper_right
2432025,1600742592917,66,1600747576734,68,1600785136279,92,1600788067134,45,upper_right,upper_right
2426393,1600742208960,13,1600745050298,22,1600784388526,51,1600788729509,67,upper_right,upper_right
2421788,1600742912014,89,1600748458905,81,1600784705195,72,1600789573422,80,upper_right,middle_right
2432033,1600742783477,73,1600746376182,47,1600784318687,40,1600788142505,48,upper_left,middle_left
2421797,1600742267602,28,1600745652687,33,1600784973412,87,1600790486497,106,middle_right,upper_left
2427443,1600742892286,85,1600747520264,65,1600785478548,100,1600789349205,75,upper_right,middle_right
2423349,1600742484124,53,1600749847203,89,1600784183253,16,1600786225304,17,upper_right,middle_right
2427958,1600742243183,22,1600744594695,11,1600784169868,8,1600785740558,4,upper_left,middle_left
2421815,1600742224079,19,1600744431340,2,1600784214478,25,1600785727030,3,upper_left,upper_left
2423352,1600742251897,24,1600745535172,26,1600784171567,10,1600785757252,6,upper_right,middle_right
2423363,1600743001977,105,1600748378423,80,1600784681931,69,1600789069226,71,middle_left,upper_right
2421828,1600742946114,96,1600749878846,97,1600784570747,60,1600790329605,89,lower,middle_right
2421834,1600742210856,14,1600746228210,44,1600784265135,34,1600787618378,41,middle_left,middle_left
2423372,1600742309601,36,1600744957648,17,1600784173430,11,1600786218221,15,upper_left,lower
2428503,1600742218058,17,1600744394983,1,1600784170793,9,1600785638130,1,upper_right,middle_right
2433111,1600742520841,59,1600746447201,48,1600784665354,68,1600789947988,87,upper_right,middle_left
2421861,1600742963265,101,1600746249191,45,1600784178161,13,1600787253607,33,upper_left,middle_right
2433128,1600742485637,54,1600744571711,8,1600784406062,53,1600786831661,25,middle_left,upper_left
2420330,1600742816584,76,1600748144749,73,1600784321070,41,1600790481610,105,upper_left,middle_right
2421869,1600742465614,50,1600749891810,100,1600784190676,19,1600786237432,18,lower,middle_right
2421874,1600742420555,45,1600748749441,84,1600784604415,63,1600787512355,37,middle_right,middle_left
2421875,1600742549469,60,1600748141883,72,1600784519256,58,1600788629563,64,upper_left,middle_left
2433142,1600743001869,104,1600749924829,105,1600785129208,91,1600789363296,76,upper_left,upper_left
2417272,1600742959170,100,1600747054454,56,1600785484821,102,1600789417666,78,middle_left,upper_right
2433148,1600742934455,92,1600749842190,87,1600784887447,83,1600790472888,103,upper_left,middle_left
2433150,1600742148672,6,1600744448934,3,1600784163049,4,1600785851089,9,lower,lower
2432127,1600742628247,68,1600748202404,78,1600784999640,88,1600789633963,82,upper_right,upper_right
2432129,1600742976832,103,1600746982838,54,1600785373739,96,1600790394837,94,upper_right,middle_right
2432139,1600742940203,93,1600747676203,70,1600785517854,107,1600789917936,86,middle_left,middle_left
2433164,1600742220599,18,1600746119423,39,1600784415785,54,1600786980706,30,middle_right,middle_right
2432652,1600742128068,1,1600745010575,19,1600784150642,1,1600786363986,21,lower,middle_right
2432144,1600742575392,63,1600747199022,58,1600784846974,80,1600788530501,56,upper_right,upper_left
2432656,1600742364917,41,1600745554251,28,1600784324491,42,1600789337905,74,middle_left,middle_left
2432660,1600742217834,16,1600744521045,7,1600784186332,18,1600786316334,19,middle_left,middle_right
2427540,1600742944396,95,1600748189262,77,1600784631192,65,1600790402020,95,upper_right,upper_left
