TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2417161,1600742372739,43,1600747547485,67,1600784538443,59,1600790457922,100,upper_left,upper_left
2432013,1600742457804,49,1600747160549,56,1600784728735,73,1600789848797,83,middle_right,upper_left
2421774,1600742292639,33,1600749839040,85,1600784497431,57,1600789381974,75,upper_left,upper_right
2432025,1600742592917,66,1600747585641,68,1600785136279,92,1600788137585,46,upper_right,upper_right
2426393,1600742208960,13,1600745070771,23,1600784388526,51,1600788738132,64,upper_right,upper_right
2421788,1600742912014,89,1600748471047,81,1600784705195,72,1600789631900,79,upper_right,middle_right
2432033,1600742783477,73,1600746389166,46,1600784318687,40,1600788155473,48,upper_left,middle_left
2421797,1600742267602,28,1600745671124,32,1600784973412,87,1600790500564,106,middle_right,upper_left
2427443,1600742892286,85,1600747533340,65,1600785478548,100,1600789360105,73,upper_right,middle_right
2423349,1600742484124,53,1600749861024,89,1600784183253,16,1600786237009,17,upper_right,middle_right
2427958,1600742243183,22,1600744636779,11,1600784169868,8,1600785756745,4,upper_left,middle_left
2421815,1600742224079,19,1600744457396,2,1600784214478,25,1600785737889,2,upper_left,upper_left
2423352,1600742251897,24,1600745544776,25,1600784171567,10,1600785770062,5,upper_right,middle_right
2423363,1600743001977,105,1600748394939,80,1600784681931,69,1600789078519,69,middle_left,upper_right
2421828,1600742946114,96,1600749888540,96,1600784570747,60,1600790342552,87,lower,middle_right
2421834,1600742210856,14,1600746240815,43,1600784265135,34,1600787632933,41,middle_left,middle_left
2423372,1600742309601,36,1600744965979,17,1600784173430,11,1600786232791,16,upper_left,lower
2428503,1600742218058,17,1600744406340,1,1600784170793,9,1600785745644,3,upper_right,middle_right
2433111,1600742520841,59,1600746789165,47,1600784665354,68,1600790020382,85,upper_right,middle_left
2421861,1600742963265,101,1600746259845,44,1600784178161,13,1600787265319,32,upper_left,middle_right
2433128,1600742485637,54,1600744590858,8,1600784406062,53,1600786849669,25,middle_left,upper_left
2420330,1600742816584,76,1600748158140,74,1600784321070,41,1600790495019,105,upper_left,middle_right
2421869,1600742465614,50,1600749902783,99,1600784190676,19,1600786249507,18,lower,middle_right
2421874,1600742420555,45,1600748760430,84,1600784604415,63,1600787521341,37,middle_right,middle_left
2421875,1600742549469,60,1600748152124,72,1600784519256,58,1600788655130,62,upper_left,middle_left
2433142,1600743001869,104,1600749935591,104,1600785129208,91,1600789374052,74,upper_left,upper_left
2417272,1600742959170,100,1600747172837,57,1600785484821,102,1600789433023,76,middle_left,upper_right
2433148,1600742934455,92,1600749850969,87,1600784887447,83,1600790484947,103,upper_left,middle_left
2433150,1600742148672,6,1600744463035,3,1600784163049,4,1600785866240,9,lower,lower
2432127,1600742628247,68,1600748294735,79,1600784999640,88,1600789660203,80,upper_right,upper_right
2432129,1600742976832,103,1600746997045,53,1600785373739,96,1600790406848,93,upper_right,middle_right
2432139,1600742940203,93,1600747709335,69,1600785517854,107,1600789932318,84,middle_left,middle_left
2433164,1600742220599,18,1600746133709,38,1600784415785,54,1600787064163,30,middle_right,middle_right
2432652,1600742128068,1,1600745024456,19,1600784150642,1,1600786385347,21,lower,middle_right
2432144,1600742575392,63,1600747252603,58,1600784846974,80,1600788565907,55,upper_right,upper_left
2432656,1600742364917,41,1600745564372,26,1600784324491,42,1600789350268,72,middle_left,middle_left
2432660,1600742217834,16,1600744533159,7,1600784186332,18,1600786336197,19,middle_left,middle_right
2427540,1600742944396,95,1600748208849,77,1600784631192,65,1600790429888,95,upper_right,upper_left
2432668,1600742314294,37,1600749874344,92,1600785512034,106,1600788645878,61,middle_right,upper_right
2428062,1600742476348,52,1600745604835,28,1600784652621,67,1600790360202,90,upper_left,middle_right
2432674,1600742870641,80,1600749929466,102,1600784925935,86,1600790480140,102,upper_right,upper_left
2427555,1600742514486,58,1600748117921,71,1600784229344,26,1600789331197,70,upper_right,middle_right
2427559,1600742432954,47,1600745047951,20,1600784437636,55,1600787517601,36,upper_left,upper_right
2432680,1600742953132,99,1600748753820,83,1600785525709,108,1600790533219,108,middle_right,middle_left
2428072,1600742281029,31,1600744947996,13,1600784245595,31,1600787538496,38,upper_left,upper_right
2427564,1600742316097,38,1600745076924,24,1600784168943,6,1600787099060,31,middle_left,lower
2427567,1600743005972,108,1600747753538,70,1600785409427,97,1600788816852,67,middle_right,middle_right
2428080,1600742686105,70,1600749866257,91,1600784876374,81,1600788445556,53,upper_right,upper_right
2427576,1600742367366,42,1600747126519,54,1600784341055,43,1600789696978,81,middle_right,middle_left
2428091,1600742212454,15,1600747469258,59,1600784353126,44,1600788774784,66,middle_right,upper_right
2427580,1600742142294,4,1600744465082,4,1600784166061,5,1600785733478,1,upper_left,middle_right
2427590,1600742887052,84,1600749863026,90,1600785482623,101,1600790464530,101,middle_left,middle_left
