tag_id,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2417195,1600749106028,1,1600750775023,1,1600791082280.0,51.0,1600793640713.0,27.0,lower_right,upper_left
2423378,1600749120016,2,1600753649626,67,1600790794969.0,14.0,1600793695047.0,30.0,lower_left,upper_left
2405385,1600749121279,3,1600751502165,19,1600790755647.0,6.0,1600793360209.0,18.0,middle_right,middle_right
2427905,1600749127071,4,1600753049265,54,1600790693549.0,1.0,1600793220264.0,14.0,lower_left,lower_left
2428310,1600749143342,5,1600751443734,12,1600790814350.0,17.0,1600793242577.0,15.0,middle_left,middle_left
2421765,1600749147584,6,1600754569226,76,1600790766582.0,8.0,1600794574148.0,48.0,middle_right,middle_right
2432048,1600749158944,7,1600754503446,71,1600790809745.0,16.0,1600793131569.0,13.0,lower_right,middle_left
2432089,1600749164824,8,1600750803479,2,1600790713711.0,3.0,1600792329711.0,1.0,middle_right,lower_left
2423335,1600749170507,9,1600751453751,14,,,,,lower_left,lower_left
2428864,1600749177256,10,1600751642386,22,1600790782514.0,12.0,1600794029286.0,35.0,middle_right,lower_right
2428386,1600749179312,11,1600751445705,13,1600790872314.0,23.0,1600794295266.0,39.0,upper_left,upper_right
2417204,1600749185306,12,1600750839297,3,,,,,upper_left,lower_left
2428711,1600749200904,13,1600750868368,7,1600790906149.0,26.0,1600792737915.0,5.0,middle_right,upper_left
2428778,1600749204545,14,1600752608788,36,1600790915990.0,28.0,1600795646861.0,60.0,middle_left,middle_left
2428739,1600749206783,15,1600750856107,5,1600790761427.0,7.0,1600792932517.0,9.0,middle_left,middle_right
2428390,1600749209854,16,1600751228410,9,1600791139481.0,56.0,1600794372654.0,40.0,middle_right,middle_right
2433119,1600749212762,17,1600754648998,81,1600791005625.0,38.0,1600793741794.0,32.0,upper_right,upper_right
2417214,1600749214262,18,1600752671184,42,1600791033007.0,44.0,1600795014158.0,55.0,middle_left,middle_left
2420328,1600749216431,19,1600751478712,16,1600791001567.0,37.0,1600793445671.0,22.0,upper_right,middle_right
2432118,1600749219675,20,1600751517402,20,1600791009349.0,39.0,1600793425046.0,20.0,upper_left,upper_right
2433132,1600749232740,21,1600752041688,24,1600790995749.0,35.0,1600794907835.0,49.0,upper_right,middle_left
2423375,1600749235311,22,1600750882147,8,1600791229234.0,61.0,1600793606711.0,25.0,middle_right,middle_right
2417171,1600749237807,23,1600752682373,44,1600790776165.0,10.0,1600794969844.0,52.0,upper_right,middle_right
2427608,1600749245629,24,1600752615321,37,1600790890166.0,24.0,1600793009585.0,11.0,upper_right,lower_left
2428746,1600749253893,25,1600754486067,69,1600790996397.0,36.0,1600794259836.0,38.0,middle_left,middle_right
2433123,1600749265695,26,1600753543257,57,1600791014395.0,40.0,1600793252083.0,16.0,middle_left,upper_right
2426290,1600749270592,27,1600754509081,72,1600790835459.0,21.0,1600797003929.0,80.0,upper_left,middle_right
2423344,1600749276307,28,1600751570972,21,1600790896836.0,25.0,1600793357897.0,17.0,middle_left,upper_left
2427614,1600749281190,29,1600753615101,66,1600790829011.0,20.0,1600793819447.0,34.0,upper_left,upper_right
2428796,1600749304280,30,1600751393861,11,1600790925066.0,29.0,1600792922013.0,8.0,upper_right,upper_left
2428179,1600749308646,31,1600753013882,49,1600791039107.0,45.0,1600796460197.0,69.0,middle_right,upper_right
2428125,1600749315557,32,1600752079587,31,1600791201900.0,60.0,1600795771177.0,64.0,middle_right,upper_right
2428323,1600749323162,33,1600754597354,78,1600790931760.0,30.0,1600795031610.0,56.0,upper_right,middle_left
2427878,1600749326808,34,1600751484042,17,1600790969261.0,33.0,1600792897364.0,6.0,upper_right,upper_right
2427445,1600749332716,35,1600752663214,40,1600790909885.0,27.0,1600794913449.0,50.0,middle_right,middle_left
2428890,1600749337752,36,1600752210655,33,,,,,middle_right,lower_left
2427728,1600749348924,37,1600754752034,82,1600791265090.0,70.0,1600796978790.0,79.0,upper_right,middle_right
2431954,1600749363406,38,1600752663957,41,1600791348133.0,86.0,1600795433901.0,59.0,upper_right,upper_left
2427465,1600749364113,39,1600753034759,52,1600790821228.0,19.0,1600793612756.0,26.0,middle_right,upper_left
2428754,1600749368979,40,1600753588641,63,1600791063953.0,48.0,1600796949834.0,78.0,middle_left,middle_left
2427599,1600749381760,41,1600753607677,64,1600791181354.0,58.0,1600797010690.0,81.0,upper_right,middle_left
2427616,1600749396328,42,1600754772911,83,1600790707651.0,2.0,1600796551989.0,73.0,upper_right,lower_left
2428331,1600749407792,43,1600750862775,6,1600791271463.0,71.0,1600793806690.0,33.0,middle_right,upper_right
2428931,1600749413626,44,1600753546931,58,1600791069653.0,49.0,1600794491066.0,45.0,upper_right,upper_right
2417175,1600749420408,45,1600750843919,4,1600791044031.0,46.0,1600793445544.0,21.0,upper_right,upper_right
2423393,1600749422571,46,1600752045422,25,1600791074169.0,50.0,1600794462896.0,43.0,upper_left,upper_left
2428898,1600749425297,47,1600753550510,59,1600791134240.0,55.0,1600794544076.0,46.0,upper_left,upper_right
2428291,1600749430765,48,1600752046474,26,1600791235841.0,62.0,1600795051078.0,58.0,upper_right,upper_left
2432061,1600749434024,49,1600752073784,30,1600791024751.0,42.0,1600794483696.0,44.0,upper_right,upper_right
2433107,1600749434947,50,1600754913851,93,1600790864380.0,22.0,1600797022236.0,83.0,upper_right,upper_left
