TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2427905,1600749127071,4,1600753049265,54,1600790693549,2,1600793220264,14,lower,upper_left
2428931,1600749413626,44,1600753546931,58,1600791069653,50,1600794491066,45,upper_right,middle_right
2421765,1600749147584,6,1600754569226,76,1600790766582,9,1600794574148,49,middle_right,middle_right
2405385,1600749121279,3,1600751502165,19,1600790755647,7,1600793360209,18,middle_right,middle_middle
2421773,1600749533675,68,1600753212123,55,1600791343852,85,1600794977896,54,upper_left,middle_right
2417169,1600749497724,59,1600754812950,90,1600790938032,32,1600795794685,66,lower,upper_left
2417171,1600749237807,23,1600752682373,44,1600790776165,11,1600794969844,53,upper_right,middle_middle
2417175,1600749420408,45,1600750843919,4,1600791044031,47,1600793445544,21,upper_right,upper_left
2432023,1600749536508,69,1600752066689,29,1600790768752,10,1600792362679,3,upper_right,upper_right
2421792,1600749520221,64,1600752844175,45,1600791242852,65,1600794141184,36,upper_right,upper_left
2417195,1600749106028,1,1600750775023,1,1600791082280,52,1600793640713,27,lower,middle_middle
2432048,1600749158944,7,1600754503446,71,1600790809745,17,1600793131569,13,lower,lower
2423344,1600749276307,28,1600751570972,21,1600790896836,26,1600793357897,17,middle_middle,upper_right
2427445,1600749332716,35,1600752663214,40,1600790909885,28,1600794913449,51,middle_right,middle_middle
2427447,1600749684561,82,1600754804409,89,1600790778889,12,1600793540485,24,upper_left,middle_right
2423356,1600749601186,76,1600753609598,65,1600791107566,54,1600797023466,85,upper_left,middle_right
2432061,1600749434024,49,1600752073784,30,1600791024751,43,1600794483696,44,upper_right,upper_left
2417214,1600749214262,18,1600752671184,42,1600791033007,45,1600795014158,56,middle_middle,lower
2427458,1600749442186,52,1600753022193,50,1600790784723,14,1600792383532,4,middle_middle,middle_middle
2423364,1600749700953,89,1600754787509,85,1600791307628,78,1600796627363,76,middle_middle,upper_right
2427465,1600749364113,39,1600753034759,52,1600790821228,20,1600793612756,26,middle_right,upper_left
2423369,1600749721162,93,1600753032035,51,1600791364984,89,1600797029170,86,middle_middle,lower
2423375,1600749235311,22,1600750882147,8,1600791229234,62,1600793606711,25,middle_right,middle_right
2423378,1600749120016,2,1600753649626,67,1600790794969,15,1600793695047,30,lower,upper_right
2433107,1600749434947,50,1600754913851,93,1600790864380,23,1600797022236,84,upper_right,middle_right
2423380,1600749707358,90,1600752350856,35,1600791295405,76,1600795035135,58,middle_right,middle_middle
2432089,1600749164824,8,1600750803479,2,1600790713711,4,1600792329711,1,middle_right,middle_middle
2433119,1600749212762,17,1600754648998,81,1600791005625,39,1600793741794,32,upper_right,upper_right
2423393,1600749422571,46,1600752045422,25,1600791074169,51,1600794462896,43,upper_left,upper_left
2432098,1600749678887,81,1600752021241,23,1600791055925,48,1600792946926,10,middle_middle,lower
2433123,1600749265695,26,1600753543257,57,1600791014395,41,1600793252083,16,middle_middle,upper_right
2420328,1600749216431,19,1600751478712,16,1600791001567,38,1600793445671,22,upper_right,middle_middle
2433132,1600749232740,21,1600752041688,24,1600790995749,36,1600794907835,50,upper_right,middle_middle
2432118,1600749219675,20,1600751517402,20,1600791009349,40,1600793425046,20,upper_left,upper_left
2432119,1600749577717,73,1600754562730,75,1600791314539,79,1600797047046,88,middle_right,upper_right
2432136,1600749508896,62,1600753042075,53,1600791246917,66,1600797039565,87,upper_right,lower
2428044,1600749595729,75,1600752119299,32,1600791332142,83,1600795005153,55,upper_left,upper_right
2428056,1600749570040,72,1600752968549,47,1600791284873,74,1600796529430,73,upper_left,upper_left
2432152,1600749503697,60,1600754616047,79,1600791326231,81,1600795749123,64,upper_right,upper_left
2428068,1600749533021,67,1600754591291,77,1600791260408,69,1600796481102,71,upper_right,middle_right
2427562,1600749719202,92,1600753586458,62,1600791363137,88,1600794453054,42,lower,middle_middle
2427565,1600749438938,51,1600753552625,60,1600791238962,64,1600793650045,28,middle_right,upper_right
2428094,1600749584019,74,1600753003822,48,1600791275924,73,1600794923389,52,lower,upper_left
2427599,1600749381760,41,1600753607677,64,1600791181354,59,1600797010690,82,upper_right,upper_left
2427608,1600749245629,24,1600752615321,37,1600790890166,25,1600793009585,11,upper_right,middle_middle
2428125,1600749315557,32,1600752079587,31,1600791201900,61,1600795771177,65,middle_right,upper_right
2427614,1600749281190,29,1600753615101,66,1600790829011,21,1600793819447,34,upper_left,upper_left
2427616,1600749396328,42,1600754772911,83,1600790707651,3,1600796551989,74,upper_right,upper_right
2428176,1600749685185,83,1600754844808,91,1600791261904,70,1600797015681,83,middle_right,upper_left
2428179,1600749308646,31,1600753013882,49,1600791039107,46,1600796460197,70,middle_right,upper_right
2428709,1600749452715,53,1600752053725,28,1600791029423,44,1600793663430,29,upper_left,middle_middle
2428711,1600749200904,13,1600750868368,7,1600790906149,27,1600792737915,5,middle_right,lower
2428712,1600749688021,84,1600752890417,46,1600791018940,42,1600793025793,12,middle_right,middle_middle
2428714,1600749663705,79,1600752218873,34,1600791128392,55,1600796500770,72,middle_middle,upper_left
2428734,1600749457021,54,1600754509354,73,1600791249418,67,1600795733966,63,upper_right,middle_right
2428739,1600749206783,15,1600750856107,5,1600790761427,8,1600792932517,9,middle_middle,middle_middle
2428746,1600749253893,25,1600754486067,69,1600790996397,37,1600794259836,38,upper_left,middle_middle
2427728,1600749348924,37,1600754752034,82,1600791265090,71,1600796978790,80,upper_right,upper_right
2428754,1600749368979,40,1600753588641,63,1600791063953,49,1600796949834,79,middle_middle,middle_middle
2428760,1600749625478,78,1600752633992,38,1600791322734,80,1600794256113,37,middle_right,middle_middle
2428773,1600749545460,71,1600752677287,43,1600791290095,75,1600795712172,62,upper_right,upper_right
2428776,1600749512602,63,1600754895324,92,1600790743650,6,1600796686651,77,middle_right,upper_left
2428778,1600749204545,14,1600752608788,36,1600790915990,29,1600795646861,61,middle_middle,middle_middle
2428789,1600749523359,65,1600753582084,61,1600791251690,68,1600796713264,78,upper_right,upper_left
2428796,1600749304280,30,1600751393861,11,1600790925066,30,1600792922013,8,upper_right,upper_right
2428291,1600749430765,48,1600752046474,26,1600791235841,63,1600795051078,59,upper_right,upper_right
2426247,1600749690866,85,1600751387039,10,1600791193718,60,1600792916521,7,middle_middle,upper_left
2428310,1600749143342,5,1600751443734,12,1600790814350,18,1600793242577,15,middle_middle,middle_right
2426262,1600749536824,70,1600754788476,86,1600791160005,58,1600796572634,75,middle_middle,upper_left
2428315,1600749691879,86,1600754501463,70,1600790807715,16,1600793403658,19,middle_middle,middle_middle
2428323,1600749323162,33,1600754597354,78,1600790931760,31,1600795031610,57,upper_right,middle_middle
2428331,1600749407792,43,1600750862775,6,1600791271463,72,1600793806690,33,middle_right,upper_right
2426290,1600749270592,27,1600754509081,72,1600790835459,22,1600797003929,81,upper_left,middle_middle
2428348,1600749724006,94,1600754639399,80,1600791345015,86,1600793729803,31,middle_middle,middle_middle
2428863,1600749715058,91,1600753537675,56,1600791328433,82,1600796454623,69,middle_middle,middle_middle
2428864,1600749177256,10,1600751642386,22,1600790782514,13,1600794029286,35,middle_middle,middle_middle
2428867,1600749693259,87,1600751498283,18,1600790815641,19,1600792333957,2,upper_left,upper_left
2420163,1600749475136,57,1600754780722,84,1600791087060,53,1600796407426,67,upper_right,upper_left
2428877,1600749696483,88,1600753655139,68,1600790980195,35,1600794380856,41,lower,middle_right
2431954,1600749363406,38,1600752663957,41,1600791348133,87,1600795433901,60,upper_right,upper_right
2428890,1600749337752,36,1600752210655,33,1600784559320,1,1600794553297,47,middle_right,
2428894,1600749523725,66,1600754551428,74,1600791338201,84,1600796428448,68,middle_right,middle_right
2428386,1600749179312,11,1600751445705,13,1600790872314,24,1600794295266,39,upper_left,upper_left
2428898,1600749425297,47,1600753550510,59,1600791134240,56,1600794544076,46,upper_left,lower
2428902,1600749507040,61,1600754949678,94,1600790743590,5,1600794565979,48,lower,middle_middle
2427878,1600749326808,34,1600751484042,17,1600790969261,34,1600792897364,6,upper_left,middle_right
2428390,1600749209854,16,1600751228410,9,1600791139481,57,1600794372654,40,middle_right,middle_right
2427883,1600749468611,56,1600752639559,39,1600790961877,33,1600793448254,23,middle_right,middle_middle
2428398,1600749464699,55,1600754788980,87,1600791302547,77,1600797079515,89,middle_right,middle_right
