TagId,EntryMorning,EntryOrderMorning,ExitMorning,ExitOrderMorning,EntryEvening,EntryOrderEvening,ExitEvening,ExitOrderEvening,PositionMorning,PositionEvening
2417161,1600829053868,52,1600833902980,41,1600871086141,69,1600875429209,67,upper_left,upper_right
2432013,1600829168010,62,1600835780167,71,1600871122861,73,1600874521515,45,upper_left,upper_right
2421774,1600829019864,47,1600836455691,77,1600871313168,82,1600876752824,96,upper_left,upper_left
2432025,1600829516306,80,1600834012711,49,1600871361584,85,1600876890244,108,upper_right,upper_right
2426393,1600829118275,56,1600833996311,48,1600870779843,45,1600873664522,34,upper_left,middle_right
2421788,1600830066238,95,1600833621212,36,1600871153900,75,1600874961488,58,middle_right,upper_right
2432033,1600829110957,55,1600833277113,31,1600870731195,38,1600874014785,42,upper_left,middle_left
2421797,1600828893930,37,1600833906659,42,1600870722727,36,1600873828961,35,middle_left,middle_right
2427443,1600830057342,92,1600836467762,79,1600871732255,100,1600874948946,57,middle_left,upper_right
2423349,1600828636275,22,1600833253195,27,1600870572566,1,1600872195661,12,lower,upper_left
2427958,1600828645392,25,1600832002547,7,1600870662973,23,1600873125050,23,upper_left,upper_right
2421815,1600828821644,35,1600832006656,9,1600870706635,31,1600873128770,24,upper_right,middle_right
2423352,1600830130840,104,1600834647154,53,1600870579606,4,1600872056440,10,upper_right,middle_right
2432057,1600831311675,109,1600833268614,30,1600870822704,47,1600870836730,1,upper_right,middle_left
2423363,1600830056753,91,1600837553033,90,1600871749946,105,1600876054275,81,middle_right,middle_left
2421828,1600828749475,33,1600838165112,98,1600870715707,33,1600876685697,86,upper_right,middle_right
2421834,1600828709646,29,1600838181178,104,1600871323614,83,1600875425184,66,upper_left,upper_right
2423372,1600828570344,9,1600832043640,16,1600870713236,32,1600873154198,25,lower,upper_right
2433111,1600829465730,78,1600835670518,66,1600870984435,58,1600876130713,83,upper_left,upper_left
2428503,1600830069160,96,1600833289226,34,1600870904350,53,1600873161919,27,upper_right,upper_left
2421861,1600829123925,57,1600833993619,47,1600870777142,44,1600874557257,46,upper_left,upper_right
2433128,1600829412430,77,1600833848043,38,1600870884044,52,1600873909160,41,upper_left,upper_left
