tag_id,EntryMorning,ExitMorning,EntryEvening,ExitEvening,PositionMorning,PositionEvening
2428788,1600828549225,1600832033490,1600870575102.0,1600872854554.0,middle_left,lower_right
2426240,1600828553012,1600832012257,1600870677842.0,1600874764242.0,middle_right,lower_left
2427580,1600828554170,1600831891043,1600870598299.0,1600871941430.0,upper_right,middle_left
2428891,1600828557039,1600831872630,1600870744484.0,1600873148152.0,lower_left,middle_right
2432660,1600828563742,1600832045966,1600870986846.0,1600875311601.0,middle_right,upper_right
2426253,1600828566993,1600832002562,1600870581456.0,1600874733441.0,middle_left,middle_right
2431975,1600828569052,1600832043310,1600870575854.0,1600871952469.0,middle_right,middle_right
2423372,1600828570344,1600832035325,1600870713236.0,1600873126108.0,lower_left,upper_right
2428724,1600828574510,1600832005627,1600870836341.0,1600874739422.0,upper_right,upper_left
2428763,1600828575054,1600832019654,1600870600404.0,1600871949402.0,upper_right,lower_left
2433150,1600828577093,1600831947914,1600870594718.0,1600871999520.0,middle_right,middle_right
2433164,1600828582201,1600835664165,1600871006383.0,1600874438751.0,middle_left,upper_right
2428377,1600828588734,1600832072495,1600870756390.0,1600873852182.0,upper_right,upper_left
2428865,1600828591696,1600832052433,1600870624906.0,1600871918268.0,middle_left,middle_right
2428385,1600828598519,1600838162837,1600871740733.0,1600876825737.0,middle_left,middle_left
2427564,1600828600054,1600834691708,1600870678278.0,1600872734356.0,middle_left,middle_right
2428292,1600828600657,1600833821946,1600870610669.0,1600872456699.0,middle_left,lower_left
2428364,1600828628559,1600834736287,,,middle_left,
2426245,1600828631221,1600833245177,1600870728951.0,1600876730476.0,lower_left,upper_left
2423349,1600828636275,1600833248934,1600870572566.0,1600872186083.0,lower_left,upper_left
2432144,1600828637700,1600833257586,1600870581687.0,1600871987053.0,lower_left,lower_left
2428692,1600828638664,1600833256101,1600870767235.0,1600875280788.0,lower_right,middle_right
2427958,1600828645392,1600831996080,1600870662973.0,1600873117500.0,upper_left,upper_right
2428062,1600828672212,1600834652597,1600870996480.0,1600874714630.0,upper_right,middle_left
2428072,1600828673460,1600832040164,1600870792946.0,1600873848155.0,upper_right,upper_left
